player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Tilak Varma,Straight Drive,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Tilak Varma,Slog Sweep,13,5,5,3,2,2,2,2,260.0,60.0,40.0,40.0,40.0
Tilak Varma,Slog Shot,11,5,5,1,4,2,2,1,220.0,20.0,80.0,40.0,40.0
Tilak Varma,Push,9,12,12,10,2,0,3,1,75.0,83.33,16.67,0.0,25.0
Tilak Varma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Square Drive,5,6,6,5,1,0,2,0,83.33,83.33,16.67,0.0,33.33
Tilak Varma,Sweep Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Tilak Varma,Dab,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Defended,0,11,11,7,4,0,11,0,0.0,63.64,36.36,0.0,100.0
Tim David,Pull,49,21,21,13,8,7,4,1,233.33,61.9,38.1,33.33,19.05
Tim David,Cover Drive,39,19,19,17,2,6,3,0,205.26,89.47,10.53,31.58,15.79
Tim David,Slog Shot,38,13,13,6,7,6,5,1,292.31,46.15,53.85,46.15,38.46
Tim David,Flick,34,14,14,9,5,6,6,0,242.86,64.29,35.71,42.86,42.86
Tim David,On Drive,31,22,22,18,4,3,4,1,140.91,81.82,18.18,13.64,18.18
Tim David,Cut Shot,23,14,14,9,5,4,3,1,164.29,64.29,35.71,28.57,21.43
Tim David,Straight Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Tim David,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tim David,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim David,Steered,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Tim David,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tim David,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Cover Drive,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Tim Seifert,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Tim Seifert,On Drive,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Tim Seifert,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,Cut Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim Seifert,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Cover Drive,65,36,36,30,6,12,15,1,180.56,83.33,16.67,33.33,41.67
Travis Head,Pull,56,28,28,16,12,10,9,3,200.0,57.14,42.86,35.71,32.14
Travis Head,On Drive,46,32,32,24,8,7,12,3,143.75,75.0,25.0,21.88,37.5
Travis Head,Square Drive,41,15,15,15,0,7,2,0,273.33,100.0,0.0,46.67,13.33
Travis Head,Flick,37,21,21,16,5,6,8,0,176.19,76.19,23.81,28.57,38.1
Travis Head,Cut Shot,32,27,27,17,10,4,12,0,118.52,62.96,37.04,14.81,44.44
Travis Head,Slog Shot,19,9,9,2,7,3,4,2,211.11,22.22,77.78,33.33,44.44
Travis Head,Straight Drive,18,4,4,4,0,3,1,0,450.0,100.0,0.0,75.0,25.0
Travis Head,Slog Sweep,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Travis Head,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Travis Head,Steered,7,8,8,5,3,1,4,1,87.5,62.5,37.5,12.5,50.0
Travis Head,Push,4,9,9,7,2,0,5,1,44.44,77.78,22.22,0.0,55.56
Travis Head,Leg Glance,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Travis Head,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Travis Head,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Travis Head,Defended,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Travis Head,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Left Alone,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Travis Head,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Trent Boult,Slog Shot,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Trent Boult,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,On Drive,69,50,50,47,3,5,6,1,138.0,94.0,6.0,10.0,12.0
Tristan Stubbs,Flick,44,32,32,29,3,4,3,0,137.5,90.62,9.38,12.5,9.38
Tristan Stubbs,Pull,43,18,18,16,2,6,1,0,238.89,88.89,11.11,33.33,5.56
Tristan Stubbs,Cover Drive,35,31,31,25,6,4,12,0,112.9,80.65,19.35,12.9,38.71
Tristan Stubbs,Cut Shot,27,15,15,11,4,3,2,0,180.0,73.33,26.67,20.0,13.33
Tristan Stubbs,Straight Drive,18,8,8,8,0,3,2,0,225.0,100.0,0.0,37.5,25.0
Tristan Stubbs,Push,16,17,17,13,4,0,6,2,94.12,76.47,23.53,0.0,35.29
Tristan Stubbs,Reverse Scoop,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Tristan Stubbs,Defended,5,21,21,17,4,1,19,0,23.81,80.95,19.05,4.76,90.48
Tristan Stubbs,Square Drive,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Tristan Stubbs,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Tristan Stubbs,Leg Glance,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Pull,12,3,3,2,1,2,1,1,400.0,66.67,33.33,66.67,33.33
Tushar Deshpande,On Drive,11,5,5,4,1,1,0,0,220.0,80.0,20.0,20.0,0.0
Tushar Deshpande,Flick,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,Defended,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tushar Deshpande,Slog Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Pull,31,12,12,7,5,5,4,1,258.33,58.33,41.67,41.67,33.33
Urvil Patel,On Drive,31,8,8,8,0,5,0,0,387.5,100.0,0.0,62.5,0.0
Urvil Patel,Slog Shot,12,6,6,2,4,2,3,0,200.0,33.33,66.67,33.33,50.0
Urvil Patel,Flick,11,7,7,7,0,1,2,0,157.14,100.0,0.0,14.29,28.57
Urvil Patel,Cover Drive,9,6,6,4,2,2,3,2,150.0,66.67,33.33,33.33,50.0
Urvil Patel,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Urvil Patel,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,Cut Shot,3,3,3,1,2,0,1,0,100.0,33.33,66.67,0.0,33.33
Urvil Patel,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Urvil Patel,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Defended,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Pull,98,25,25,18,7,17,3,1,392.0,72.0,28.0,68.0,12.0
Vaibhav Sooryavanshi,On Drive,83,28,28,27,1,15,6,0,296.43,96.43,3.57,53.57,21.43
Vaibhav Sooryavanshi,Flick,58,25,25,21,4,9,6,0,232.0,84.0,16.0,36.0,24.0
Vaibhav Sooryavanshi,Cut Shot,46,19,19,15,4,9,4,1,242.11,78.95,21.05,47.37,21.05
Vaibhav Sooryavanshi,Slog Shot,37,23,23,6,17,6,14,5,160.87,26.09,73.91,26.09,60.87
Vaibhav Sooryavanshi,Cover Drive,32,19,19,12,7,5,6,1,168.42,63.16,36.84,26.32,31.58
Vaibhav Sooryavanshi,Straight Drive,32,7,7,7,0,6,1,0,457.14,100.0,0.0,85.71,14.29
Vaibhav Sooryavanshi,Square Drive,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Vaibhav Sooryavanshi,Steered,11,8,8,7,1,2,3,0,137.5,87.5,12.5,25.0,37.5
Vaibhav Sooryavanshi,Upper Cut,6,3,3,1,2,1,1,0,200.0,33.33,66.67,33.33,33.33
Vaibhav Sooryavanshi,Hook,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Dab,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Leg Glance,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Reverse Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Push,1,8,8,7,1,0,7,0,12.5,87.5,12.5,0.0,87.5
Vaibhav Sooryavanshi,Defended,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,On Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Venkatesh Iyer,Slog Shot,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Venkatesh Iyer,Straight Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Venkatesh Iyer,Cover Drive,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Cut Shot,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Pull,3,4,4,1,3,0,2,0,75.0,25.0,75.0,0.0,50.0
Venkatesh Iyer,Flick,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Venkatesh Iyer,Dab,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Venkatesh Iyer,Upper Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Unknown,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vijaykumar Vyshak,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Vijaykumar Vyshak,Steered,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Vijaykumar Vyshak,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vipraj Nigam,Ramp,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Vipraj Nigam,On Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,Cut Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Pull,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Vipraj Nigam,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Virat Kohli,Pull,68,37,37,23,14,10,8,3,183.78,62.16,37.84,27.03,21.62
Virat Kohli,Flick,62,29,29,21,8,9,6,0,213.79,72.41,27.59,31.03,20.69
Virat Kohli,On Drive,61,40,40,32,8,8,10,3,152.5,80.0,20.0,20.0,25.0
Virat Kohli,Cover Drive,58,33,33,23,10,11,8,1,175.76,69.7,30.3,33.33,24.24
Virat Kohli,Straight Drive,27,8,8,8,0,5,1,0,337.5,100.0,0.0,62.5,12.5
Virat Kohli,Slog Shot,21,11,11,4,7,3,4,0,190.91,36.36,63.64,27.27,36.36
Virat Kohli,Cut Shot,15,12,12,9,3,3,6,0,125.0,75.0,25.0,25.0,50.0
Virat Kohli,Square Drive,14,9,9,8,1,1,2,0,155.56,88.89,11.11,11.11,22.22
Virat Kohli,Dab,11,9,9,9,0,1,1,0,122.22,100.0,0.0,11.11,11.11
Virat Kohli,Steered,11,7,7,6,1,2,2,1,157.14,85.71,14.29,28.57,28.57
Virat Kohli,Slog Sweep,11,4,4,2,2,2,1,1,275.0,50.0,50.0,50.0,25.0
Virat Kohli,Push,8,13,13,12,1,0,5,0,61.54,92.31,7.69,0.0,38.46
Virat Kohli,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Virat Kohli,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,Leg Glance,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Virat Kohli,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Virat Kohli,Defended,0,10,10,6,4,0,10,0,0.0,60.0,40.0,0.0,100.0
Virat Kohli,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Washington Sundar,Pull,57,20,20,15,5,11,2,2,285.0,75.0,25.0,55.0,10.0
Washington Sundar,Flick,52,32,32,27,5,5,6,1,162.5,84.38,15.62,15.62,18.75
Washington Sundar,On Drive,39,29,29,27,2,3,1,0,134.48,93.1,6.9,10.34,3.45
Washington Sundar,Cover Drive,29,17,17,15,2,5,7,1,170.59,88.24,11.76,29.41,41.18
Washington Sundar,Cut Shot,14,16,16,12,4,1,7,1,87.5,75.0,25.0,6.25,43.75
Washington Sundar,Straight Drive,12,4,4,4,0,3,1,0,300.0,100.0,0.0,75.0,25.0
Washington Sundar,Slog Shot,11,4,4,1,3,2,1,0,275.0,25.0,75.0,50.0,25.0
Washington Sundar,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Washington Sundar,Leg Glance,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Washington Sundar,Ramp,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Washington Sundar,Slog Sweep,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Washington Sundar,Push,3,10,10,7,3,0,7,0,30.0,70.0,30.0,0.0,70.0
Washington Sundar,Defended,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Steered,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Sweep Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Washington Sundar,Unknown,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Washington Sundar,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Washington Sundar,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Washington Sundar,Late Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Will Jacks,On Drive,16,6,6,6,0,2,0,0,266.67,100.0,0.0,33.33,0.0
Will Jacks,Cut Shot,10,7,7,6,1,2,4,0,142.86,85.71,14.29,28.57,57.14
Will Jacks,Pull,9,6,6,3,3,1,1,0,150.0,50.0,50.0,16.67,16.67
Will Jacks,Steered,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Will Jacks,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Will Jacks,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Will Jacks,Cover Drive,4,5,5,4,1,1,4,1,80.0,80.0,20.0,20.0,80.0
Will Jacks,Flick,4,4,4,2,2,0,2,0,100.0,50.0,50.0,0.0,50.0
Will Jacks,Slog Shot,4,3,3,0,3,1,2,2,133.33,0.0,100.0,33.33,66.67
Will Jacks,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Xavier Bartlett,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Xavier Bartlett,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Xavier Bartlett,Cover Drive,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Xavier Bartlett,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Yashasvi Jaiswal,Cover Drive,50,32,32,22,10,10,17,2,156.25,68.75,31.25,31.25,53.12
Yashasvi Jaiswal,Pull,49,20,20,12,8,7,5,2,245.0,60.0,40.0,35.0,25.0
Yashasvi Jaiswal,On Drive,32,21,21,21,0,4,5,0,152.38,100.0,0.0,19.05,23.81
Yashasvi Jaiswal,Cut Shot,30,25,25,21,4,4,8,1,120.0,84.0,16.0,16.0,32.0
Yashasvi Jaiswal,Flick,30,22,22,17,5,3,7,0,136.36,77.27,22.73,13.64,31.82
Yashasvi Jaiswal,Leg Glance,23,10,10,10,0,4,0,0,230.0,100.0,0.0,40.0,0.0
Yashasvi Jaiswal,Straight Drive,23,7,7,6,1,5,1,0,328.57,85.71,14.29,71.43,14.29
Yashasvi Jaiswal,Square Drive,18,7,7,7,0,3,0,0,257.14,100.0,0.0,42.86,0.0
Yashasvi Jaiswal,Slog Shot,16,9,9,4,5,2,2,1,177.78,44.44,55.56,22.22,22.22
Yashasvi Jaiswal,Unknown,14,5,5,3,2,3,2,0,280.0,60.0,40.0,60.0,40.0
Yashasvi Jaiswal,Steered,13,14,14,8,6,2,7,0,92.86,57.14,42.86,14.29,50.0
Yashasvi Jaiswal,Ramp,12,5,5,3,2,3,2,0,240.0,60.0,40.0,60.0,40.0
Yashasvi Jaiswal,Slog Sweep,2,3,3,0,3,0,1,1,66.67,0.0,100.0,0.0,33.33
Yashasvi Jaiswal,Dab,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Yashasvi Jaiswal,Left Alone,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Yashasvi Jaiswal,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Yashasvi Jaiswal,Push,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Yashasvi Jaiswal,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Yashasvi Jaiswal,Reverse Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Yashasvi Jaiswal,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Yashasvi Jaiswal,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
