player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Vaibhav Sooryavanshi,Reverse Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Push,1,8,8,7,1,0,7,0,12.5,87.5,12.5,0.0,87.5
Vaibhav Sooryavanshi,Defended,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,On Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Venkatesh Iyer,Slog Shot,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Venkatesh Iyer,Straight Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Venkatesh Iyer,Cover Drive,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Cut Shot,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Pull,3,4,4,1,3,0,2,0,75.0,25.0,75.0,0.0,50.0
Venkatesh Iyer,Flick,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Venkatesh Iyer,Dab,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Venkatesh Iyer,Upper Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Unknown,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vijaykumar Vyshak,Cut Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Vijaykumar Vyshak,Steered,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Vijaykumar Vyshak,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vipraj Nigam,Ramp,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Vipraj Nigam,On Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,Cut Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Virat Kohli,Pull,68,37,37,23,14,10,8,3,183.78,62.16,37.84,27.03,21.62
Virat Kohli,Flick,62,29,29,21,8,9,6,0,213.79,72.41,27.59,31.03,20.69
Virat Kohli,On Drive,61,39,39,32,7,8,9,2,156.41,82.05,17.95,20.51,23.08
Virat Kohli,Cover Drive,58,33,33,23,10,11,8,1,175.76,69.7,30.3,33.33,24.24
Virat Kohli,Straight Drive,27,8,8,8,0,5,1,0,337.5,100.0,0.0,62.5,12.5
Virat Kohli,Slog Shot,21,11,11,4,7,3,4,0,190.91,36.36,63.64,27.27,36.36
Virat Kohli,Cut Shot,15,12,12,9,3,3,6,0,125.0,75.0,25.0,25.0,50.0
Virat Kohli,Square Drive,14,9,9,8,1,1,2,0,155.56,88.89,11.11,11.11,22.22
Virat Kohli,Dab,11,9,9,9,0,1,1,0,122.22,100.0,0.0,11.11,11.11
Virat Kohli,Steered,11,7,7,6,1,2,2,1,157.14,85.71,14.29,28.57,28.57
Virat Kohli,Slog Sweep,11,4,4,2,2,2,1,1,275.0,50.0,50.0,50.0,25.0
Virat Kohli,Push,8,13,13,12,1,0,5,0,61.54,92.31,7.69,0.0,38.46
Virat Kohli,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Virat Kohli,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,Leg Glance,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Virat Kohli,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Virat Kohli,Defended,0,10,10,6,4,0,10,0,0.0,60.0,40.0,0.0,100.0
Virat Kohli,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Washington Sundar,Pull,53,19,19,14,5,10,2,2,278.95,73.68,26.32,52.63,10.53
Washington Sundar,Flick,42,28,28,24,4,4,6,1,150.0,85.71,14.29,14.29,21.43
Washington Sundar,On Drive,31,26,26,24,2,2,1,0,119.23,92.31,7.69,7.69,3.85
Washington Sundar,Cover Drive,17,14,14,12,2,3,7,1,121.43,85.71,14.29,21.43,50.0
Washington Sundar,Cut Shot,14,15,15,12,3,1,6,1,93.33,80.0,20.0,6.67,40.0
Washington Sundar,Straight Drive,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Washington Sundar,Slog Shot,11,4,4,1,3,2,1,0,275.0,25.0,75.0,50.0,25.0
Washington Sundar,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Washington Sundar,Leg Glance,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Washington Sundar,Ramp,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Washington Sundar,Slog Sweep,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Washington Sundar,Push,2,8,8,5,3,0,6,0,25.0,62.5,37.5,0.0,75.0
Washington Sundar,Steered,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Sweep Shot,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Washington Sundar,Defended,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Washington Sundar,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Washington Sundar,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Will Jacks,On Drive,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Will Jacks,Cut Shot,10,7,7,6,1,2,4,0,142.86,85.71,14.29,28.57,57.14
Will Jacks,Pull,7,5,5,2,3,1,1,0,140.0,40.0,60.0,20.0,20.0
Will Jacks,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Will Jacks,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Will Jacks,Cover Drive,4,4,4,3,1,1,3,1,100.0,75.0,25.0,25.0,75.0
Will Jacks,Slog Shot,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Will Jacks,Flick,2,2,2,0,2,0,1,0,100.0,0.0,100.0,0.0,50.0
Will Jacks,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Xavier Bartlett,Pull,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Xavier Bartlett,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Xavier Bartlett,Cover Drive,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Xavier Bartlett,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Yashasvi Jaiswal,Cover Drive,49,30,30,20,10,10,16,2,163.33,66.67,33.33,33.33,53.33
Yashasvi Jaiswal,Pull,47,18,18,12,6,7,4,1,261.11,66.67,33.33,38.89,22.22
Yashasvi Jaiswal,On Drive,32,21,21,21,0,4,5,0,152.38,100.0,0.0,19.05,23.81
Yashasvi Jaiswal,Cut Shot,30,25,25,21,4,4,8,1,120.0,84.0,16.0,16.0,32.0
Yashasvi Jaiswal,Flick,30,22,22,17,5,3,7,0,136.36,77.27,22.73,13.64,31.82
Yashasvi Jaiswal,Leg Glance,23,10,10,10,0,4,0,0,230.0,100.0,0.0,40.0,0.0
Yashasvi Jaiswal,Straight Drive,23,7,7,6,1,5,1,0,328.57,85.71,14.29,71.43,14.29
Yashasvi Jaiswal,Square Drive,18,7,7,7,0,3,0,0,257.14,100.0,0.0,42.86,0.0
Yashasvi Jaiswal,Slog Shot,16,9,9,4,5,2,2,1,177.78,44.44,55.56,22.22,22.22
Yashasvi Jaiswal,Unknown,14,5,5,3,2,3,2,0,280.0,60.0,40.0,60.0,40.0
Yashasvi Jaiswal,Steered,13,14,14,8,6,2,7,0,92.86,57.14,42.86,14.29,50.0
Yashasvi Jaiswal,Ramp,12,5,5,3,2,3,2,0,240.0,60.0,40.0,60.0,40.0
Yashasvi Jaiswal,Slog Sweep,2,3,3,0,3,0,1,1,66.67,0.0,100.0,0.0,33.33
Yashasvi Jaiswal,Dab,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Yashasvi Jaiswal,Left Alone,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Yashasvi Jaiswal,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Yashasvi Jaiswal,Push,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Yashasvi Jaiswal,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Yashasvi Jaiswal,Reverse Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Yashasvi Jaiswal,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Yashasvi Jaiswal,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
