player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Shimron Hetmyer,Flick,26,19,18,13,5,3,6,2,136.84,72.22,27.78,15.79,31.58
Shimron Hetmyer,Pull,18,11,11,7,4,2,2,1,163.64,63.64,36.36,18.18,18.18
Shimron Hetmyer,On Drive,9,6,6,5,1,1,2,0,150.0,83.33,16.67,16.67,33.33
Shimron Hetmyer,Cover Drive,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Shimron Hetmyer,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Square Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Shimron Hetmyer,Slog Shot,3,4,4,0,4,0,2,2,75.0,0.0,100.0,0.0,50.0
Shimron Hetmyer,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shimron Hetmyer,Defended,1,7,7,7,0,0,6,0,14.29,100.0,0.0,0.0,85.71
Shimron Hetmyer,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Shimron Hetmyer,Steered,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Shimron Hetmyer,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Pull,62,32,32,21,11,9,6,2,193.75,65.62,34.38,28.12,18.75
Shivam Dube,On Drive,59,36,36,31,5,8,8,2,163.89,86.11,13.89,22.22,22.22
Shivam Dube,Slog Shot,47,18,18,7,11,8,5,2,261.11,38.89,61.11,44.44,27.78
Shivam Dube,Flick,39,27,27,21,6,4,5,1,144.44,77.78,22.22,14.81,18.52
Shivam Dube,Cover Drive,20,15,15,10,5,3,6,0,133.33,66.67,33.33,20.0,40.0
Shivam Dube,Cut Shot,20,7,7,4,3,4,1,0,285.71,57.14,42.86,57.14,14.29
Shivam Dube,Straight Drive,10,5,5,5,0,2,3,0,200.0,100.0,0.0,40.0,60.0
Shivam Dube,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shivam Dube,Steered,2,7,7,3,4,0,5,0,28.57,42.86,57.14,0.0,71.43
Shivam Dube,Push,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Shivam Dube,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Left Alone,0,7,7,7,0,0,7,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Shivam Dube,Upper Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Flick,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Shivang Kumar,On Drive,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Shivang Kumar,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Cover Drive,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Shivang Kumar,Cut Shot,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shivang Kumar,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Pull,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Unknown,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Unknown,101,51,0,0,0,16,11,0,198.04,,,31.37,21.57
Shreyas Iyer,Pull,77,24,24,19,5,12,2,0,320.83,79.17,20.83,50.0,8.33
Shreyas Iyer,Cover Drive,60,36,36,31,5,9,10,0,166.67,86.11,13.89,25.0,27.78
Shreyas Iyer,On Drive,53,41,41,32,9,5,11,2,129.27,78.05,21.95,12.2,26.83
Shreyas Iyer,Flick,52,34,34,27,7,5,6,2,152.94,79.41,20.59,14.71,17.65
Shreyas Iyer,Cut Shot,28,21,21,14,7,4,8,1,133.33,66.67,33.33,19.05,38.1
Shreyas Iyer,Hook,18,5,5,3,2,3,0,0,360.0,60.0,40.0,60.0,0.0
Shreyas Iyer,Slog Shot,15,6,6,4,2,2,1,1,250.0,66.67,33.33,33.33,16.67
Shreyas Iyer,Push,14,13,13,9,4,1,5,0,107.69,69.23,30.77,7.69,38.46
Shreyas Iyer,Steered,14,12,12,10,2,2,4,0,116.67,83.33,16.67,16.67,33.33
Shreyas Iyer,Square Drive,13,9,9,9,0,2,2,0,144.44,100.0,0.0,22.22,22.22
Shreyas Iyer,Straight Drive,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Shreyas Iyer,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Defended,6,13,13,5,8,1,10,2,46.15,38.46,61.54,7.69,76.92
Shreyas Iyer,Dab,6,11,11,8,3,0,5,1,54.55,72.73,27.27,0.0,45.45
Shreyas Iyer,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Leg Glance,5,7,7,5,2,0,2,0,71.43,71.43,28.57,0.0,28.57
Shreyas Iyer,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shreyas Iyer,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shreyas Iyer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,On Drive,16,9,9,8,1,2,1,1,177.78,88.89,11.11,22.22,11.11
Shubham Dubey,Leg Glance,16,6,6,6,0,3,0,0,266.67,100.0,0.0,50.0,0.0
Shubham Dubey,Cover Drive,12,6,6,5,1,2,0,0,200.0,83.33,16.67,33.33,0.0
Shubham Dubey,Pull,12,6,5,3,2,1,1,1,200.0,60.0,40.0,16.67,16.67
Shubham Dubey,Flick,6,8,8,6,2,0,3,0,75.0,75.0,25.0,0.0,37.5
Shubham Dubey,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Shubham Dubey,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Shubham Dubey,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Cut Shot,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Shubham Dubey,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Shubham Dubey,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Shubham Dubey,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubman Gill,Cover Drive,115,59,59,49,10,21,20,1,194.92,83.05,16.95,35.59,33.9
Shubman Gill,On Drive,108,72,72,62,10,12,14,4,150.0,86.11,13.89,16.67,19.44
Shubman Gill,Flick,89,66,66,57,9,8,14,0,134.85,86.36,13.64,12.12,21.21
Shubman Gill,Pull,70,38,38,29,9,9,7,3,184.21,76.32,23.68,23.68,18.42
Shubman Gill,Cut Shot,67,34,34,27,7,14,9,1,197.06,79.41,20.59,41.18,26.47
Shubman Gill,Slog Sweep,32,9,9,6,3,5,3,1,355.56,66.67,33.33,55.56,33.33
Shubman Gill,Slog Shot,31,11,11,4,7,4,3,0,281.82,36.36,63.64,36.36,27.27
Shubman Gill,Straight Drive,31,11,11,10,1,6,4,0,281.82,90.91,9.09,54.55,36.36
Shubman Gill,Push,18,20,20,16,4,0,6,0,90.0,80.0,20.0,0.0,30.0
Shubman Gill,Leg Glance,14,8,8,6,2,2,2,0,175.0,75.0,25.0,25.0,25.0
Shubman Gill,Steered,9,11,11,9,2,1,5,0,81.82,81.82,18.18,9.09,45.45
Shubman Gill,Square Drive,7,4,4,4,0,1,0,0,175.0,100.0,0.0,25.0,0.0
Shubman Gill,Sweep Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Shubman Gill,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Defended,4,20,20,17,3,1,19,0,20.0,85.0,15.0,5.0,95.0
Shubman Gill,Reverse Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shubman Gill,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shubman Gill,Upper Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Left Alone,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Shubman Gill,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Spencer Johnson,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Pull,22,9,9,4,5,4,4,0,244.44,44.44,55.56,44.44,44.44
Sunil Narine,On Drive,14,11,11,5,6,2,7,2,127.27,45.45,54.55,18.18,63.64
Sunil Narine,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Sunil Narine,Flick,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Sunil Narine,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Cover Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Flick,55,29,29,27,2,7,3,2,189.66,93.1,6.9,24.14,10.34
Suryakumar Yadav,Cover Drive,33,30,30,23,7,2,9,2,110.0,76.67,23.33,6.67,30.0
Suryakumar Yadav,Cut Shot,30,18,18,14,4,6,7,1,166.67,77.78,22.22,33.33,38.89
Suryakumar Yadav,On Drive,29,27,27,25,2,2,7,1,107.41,92.59,7.41,7.41,25.93
Suryakumar Yadav,Straight Drive,25,8,8,8,0,5,2,0,312.5,100.0,0.0,62.5,25.0
Suryakumar Yadav,Unknown,23,9,3,2,1,5,3,1,255.56,66.67,33.33,55.56,33.33
Suryakumar Yadav,Sweep Shot,18,13,13,7,6,3,6,2,138.46,53.85,46.15,23.08,46.15
Suryakumar Yadav,Slog Sweep,14,5,5,3,2,2,1,1,280.0,60.0,40.0,40.0,20.0
Suryakumar Yadav,Steered,10,5,5,5,0,2,1,0,200.0,100.0,0.0,40.0,20.0
Suryakumar Yadav,Square Drive,9,6,6,6,0,1,1,0,150.0,100.0,0.0,16.67,16.67
Suryakumar Yadav,Ramp,8,4,4,2,2,2,2,0,200.0,50.0,50.0,50.0,50.0
Suryakumar Yadav,Upper Cut,6,3,3,2,1,1,1,0,200.0,66.67,33.33,33.33,33.33
Suryakumar Yadav,Push,4,10,10,9,1,0,6,0,40.0,90.0,10.0,0.0,60.0
Suryakumar Yadav,Pull,3,8,8,4,4,0,5,2,37.5,50.0,50.0,0.0,62.5
Suryakumar Yadav,Slog Shot,2,5,5,0,5,0,3,1,40.0,0.0,100.0,0.0,60.0
Suryakumar Yadav,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Pull,35,12,12,6,6,6,2,1,291.67,50.0,50.0,50.0,16.67
Suryansh Shedge,On Drive,33,13,13,12,1,5,3,0,253.85,92.31,7.69,38.46,23.08
Suryansh Shedge,Flick,24,16,16,15,1,2,3,1,150.0,93.75,6.25,12.5,18.75
Suryansh Shedge,Cover Drive,17,12,12,9,3,2,3,1,141.67,75.0,25.0,16.67,25.0
Suryansh Shedge,Cut Shot,14,8,8,6,2,2,2,1,175.0,75.0,25.0,25.0,25.0
Suryansh Shedge,Slog Shot,13,4,4,3,1,2,1,0,325.0,75.0,25.0,50.0,25.0
Suryansh Shedge,Unknown,9,8,1,0,1,1,2,0,112.5,0.0,100.0,12.5,25.0
Suryansh Shedge,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Suryansh Shedge,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Suryansh Shedge,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Defended,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
T Natarajan,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tejasvi Dahiya,Unknown,11,12,0,0,0,2,7,1,91.67,,,16.67,58.33
Tejasvi Dahiya,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tejasvi Dahiya,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tejasvi Dahiya,Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Flick,48,44,44,39,5,1,6,0,109.09,88.64,11.36,2.27,13.64
Tilak Varma,On Drive,45,29,29,23,6,6,6,3,155.17,79.31,20.69,20.69,20.69
Tilak Varma,Pull,39,28,28,12,16,5,8,1,139.29,42.86,57.14,17.86,28.57
Tilak Varma,Unknown,38,38,6,4,2,5,21,2,100.0,66.67,33.33,13.16,55.26
Tilak Varma,Cover Drive,37,22,21,13,8,6,8,1,168.18,61.9,38.1,27.27,36.36
Tilak Varma,Cut Shot,32,15,15,12,3,6,2,0,213.33,80.0,20.0,40.0,13.33
Tilak Varma,Slog Shot,25,9,9,3,6,4,2,1,277.78,33.33,66.67,44.44,22.22
Tilak Varma,Slog Sweep,25,7,7,5,2,4,2,2,357.14,71.43,28.57,57.14,28.57
Tilak Varma,Straight Drive,20,4,4,4,0,4,0,0,500.0,100.0,0.0,100.0,0.0
Tilak Varma,Push,11,15,15,11,4,0,4,1,73.33,73.33,26.67,0.0,26.67
Tilak Varma,Square Drive,9,8,8,6,2,1,3,0,112.5,75.0,25.0,12.5,37.5
Tilak Varma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Sweep Shot,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Tilak Varma,Leg Glance,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Tilak Varma,Reverse Sweep,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Tilak Varma,Dab,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Defended,0,14,14,10,4,0,14,0,0.0,71.43,28.57,0.0,100.0
Tilak Varma,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,Pull,58,25,25,16,9,8,4,1,232.0,64.0,36.0,32.0,16.0
Tim David,Flick,42,17,17,12,5,7,6,0,247.06,70.59,29.41,41.18,35.29
Tim David,Cover Drive,39,19,19,17,2,6,3,0,205.26,89.47,10.53,31.58,15.79
Tim David,Slog Shot,38,14,14,6,8,6,6,2,271.43,42.86,57.14,42.86,42.86
Tim David,On Drive,33,24,24,20,4,3,4,1,137.5,83.33,16.67,12.5,16.67
Tim David,Cut Shot,29,17,17,11,6,5,4,2,170.59,64.71,35.29,29.41,23.53
Tim David,Unknown,15,7,0,0,0,2,1,0,214.29,,,28.57,14.29
Tim David,Straight Drive,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
Tim David,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Tim David,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim David,Steered,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Tim David,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tim David,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Cover Drive,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Tim Seifert,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Tim Seifert,On Drive,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Tim Seifert,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,Cut Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim Seifert,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Cover Drive,71,40,40,32,8,13,17,1,177.5,80.0,20.0,32.5,42.5
Travis Head,Pull,56,30,30,16,14,10,11,4,186.67,53.33,46.67,33.33,36.67
Travis Head,On Drive,46,32,32,24,8,7,12,3,143.75,75.0,25.0,21.88,37.5
Travis Head,Square Drive,41,15,15,15,0,7,2,0,273.33,100.0,0.0,46.67,13.33
Travis Head,Flick,37,23,23,16,7,6,10,1,160.87,69.57,30.43,26.09,43.48
Travis Head,Cut Shot,32,28,28,17,11,4,13,0,114.29,60.71,39.29,14.29,46.43
Travis Head,Unknown,26,17,1,0,1,5,7,1,152.94,0.0,100.0,29.41,41.18
Travis Head,Slog Shot,19,9,9,2,7,3,4,2,211.11,22.22,77.78,33.33,44.44
Travis Head,Straight Drive,18,4,4,4,0,3,1,0,450.0,100.0,0.0,75.0,25.0
Travis Head,Slog Sweep,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Travis Head,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Travis Head,Steered,7,8,8,5,3,1,4,1,87.5,62.5,37.5,12.5,50.0
Travis Head,Push,4,9,9,7,2,0,5,1,44.44,77.78,22.22,0.0,55.56
Travis Head,Leg Glance,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Travis Head,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Travis Head,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Travis Head,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Travis Head,Defended,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Travis Head,Left Alone,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Trent Boult,Slog Shot,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Trent Boult,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,On Drive,71,52,52,49,3,5,6,1,136.54,94.23,5.77,9.62,11.54
Tristan Stubbs,Flick,46,34,34,31,3,4,3,0,135.29,91.18,8.82,11.76,8.82
Tristan Stubbs,Pull,43,18,18,16,2,6,1,0,238.89,88.89,11.11,33.33,5.56
Tristan Stubbs,Cover Drive,35,31,31,25,6,4,12,0,112.9,80.65,19.35,12.9,38.71
Tristan Stubbs,Cut Shot,27,15,15,11,4,3,2,0,180.0,73.33,26.67,20.0,13.33
Tristan Stubbs,Straight Drive,18,8,8,8,0,3,2,0,225.0,100.0,0.0,37.5,25.0
Tristan Stubbs,Push,16,18,18,14,4,0,7,2,88.89,77.78,22.22,0.0,38.89
Tristan Stubbs,Reverse Scoop,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Tristan Stubbs,Defended,5,21,21,17,4,1,19,0,23.81,80.95,19.05,4.76,90.48
Tristan Stubbs,Square Drive,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Tristan Stubbs,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Tristan Stubbs,Leg Glance,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Slog Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Pull,12,3,3,2,1,2,1,1,400.0,66.67,33.33,66.67,33.33
Tushar Deshpande,On Drive,11,5,5,4,1,1,0,0,220.0,80.0,20.0,20.0,0.0
Tushar Deshpande,Flick,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,Defended,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tushar Deshpande,Slog Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Pull,40,20,20,10,10,6,9,3,200.0,50.0,50.0,30.0,45.0
Urvil Patel,On Drive,31,10,10,9,1,5,2,0,310.0,90.0,10.0,50.0,20.0
Urvil Patel,Flick,21,11,11,9,2,3,4,1,190.91,81.82,18.18,27.27,36.36
Urvil Patel,Slog Shot,12,6,6,2,4,2,3,0,200.0,33.33,66.67,33.33,50.0
Urvil Patel,Cover Drive,9,6,6,4,2,2,3,2,150.0,66.67,33.33,33.33,50.0
Urvil Patel,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Urvil Patel,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,Cut Shot,3,3,3,1,2,0,1,0,100.0,33.33,66.67,0.0,33.33
Urvil Patel,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Urvil Patel,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Arora,Defended,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Pull,151,36,36,28,8,26,4,1,419.44,77.78,22.22,72.22,11.11
Vaibhav Sooryavanshi,On Drive,86,33,33,32,1,15,8,0,260.61,96.97,3.03,45.45,24.24
Vaibhav Sooryavanshi,Cover Drive,82,42,42,31,11,14,14,1,195.24,73.81,26.19,33.33,33.33
Vaibhav Sooryavanshi,Flick,61,28,28,24,4,9,6,0,217.86,85.71,14.29,32.14,21.43
Vaibhav Sooryavanshi,Cut Shot,51,23,23,16,7,10,6,1,221.74,69.57,30.43,43.48,26.09
Vaibhav Sooryavanshi,Slog Shot,50,30,30,7,23,9,17,8,166.67,23.33,76.67,30.0,56.67
Vaibhav Sooryavanshi,Straight Drive,32,7,7,7,0,6,1,0,457.14,100.0,0.0,85.71,14.29
Vaibhav Sooryavanshi,Steered,12,10,10,9,1,2,4,0,120.0,90.0,10.0,20.0,40.0
Vaibhav Sooryavanshi,Square Drive,12,4,4,3,1,3,1,0,300.0,75.0,25.0,75.0,25.0
Vaibhav Sooryavanshi,Upper Cut,10,4,4,2,2,2,1,0,250.0,50.0,50.0,50.0,25.0
Vaibhav Sooryavanshi,Slog Sweep,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Vaibhav Sooryavanshi,Hook,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Ramp,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Reverse Pull,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Vaibhav Sooryavanshi,Dab,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Leg Glance,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Push,1,9,9,8,1,0,8,0,11.11,88.89,11.11,0.0,88.89
Vaibhav Sooryavanshi,Defended,0,7,7,7,0,0,7,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Flick,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Varun Chakravarthy,On Drive,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Varun Chakravarthy,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Unknown,52,23,4,2,2,10,10,1,226.09,50.0,50.0,43.48,43.48
Venkatesh Iyer,Straight Drive,22,7,7,6,1,4,1,0,314.29,85.71,14.29,57.14,14.29
Venkatesh Iyer,Flick,19,12,12,8,4,3,4,0,158.33,66.67,33.33,25.0,33.33
Venkatesh Iyer,Cover Drive,17,10,10,7,3,2,2,0,170.0,70.0,30.0,20.0,20.0
Venkatesh Iyer,On Drive,16,8,8,8,0,2,0,0,200.0,100.0,0.0,25.0,0.0
Venkatesh Iyer,Slog Shot,8,6,6,2,4,1,3,1,133.33,33.33,66.67,16.67,50.0
