phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.3,24,0,31,156.01,-6.44,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.4,25,6,37,156.01,-2.0,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.5,26,0,37,156.01,-3.56,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.6,27,1,38,156.01,-4.12,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.1,28,6,44,156.01,0.32,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.2,29,0,44,156.01,-1.24,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.3,30,0,44,156.01,-2.8,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.6,31,0,44,156.01,-4.36,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.7,32,0,44,156.01,-5.92,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,0.8,33,4,48,156.01,-3.48,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.3,34,0,48,156.01,-5.04,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.4,35,0,48,156.01,-6.6,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.5,36,0,48,156.01,-8.16,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,1.6,37,1,49,156.01,-8.72,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.1,38,4,53,156.01,-6.28,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.2,39,0,53,156.01,-7.84,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.3,40,1,54,156.01,-8.4,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,2.6,41,0,54,156.01,-9.96,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.1,42,0,54,156.01,-11.52,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.2,43,4,58,156.01,-9.08,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.3,44,0,58,156.01,-10.64,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,3.4,45,1,59,156.01,-11.2,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.1,46,0,59,156.01,-12.76,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.2,47,0,59,156.01,-14.32,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.3,48,0,59,156.01,-15.88,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.4,49,0,59,156.01,-17.44,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.5,50,0,59,156.01,-19.0,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,4.6,51,4,63,156.01,-16.56,-34.85,Q1 lowest
Powerplay,Cooper Connolly,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,5.2,52,0,63,156.01,-18.12,-34.85,Q1 lowest
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.3,1,0,0,155.48,-1.55,-115.48,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,0.4,2,1,1,155.48,-2.11,-115.48,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.1,3,1,2,155.48,-2.66,-115.48,
Powerplay,Danish Malewar,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,1.5,4,0,2,155.48,-4.22,-115.48,
Powerplay,Danish Malewar,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,0.6,5,0,2,155.48,-5.77,-115.48,
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,154.79,4.45,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,154.79,3.9,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,154.79,6.36,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,154.79,5.81,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,154.79,8.26,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,154.79,7.71,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,154.79,6.16,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,154.79,10.62,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,154.79,13.07,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,154.79,12.52,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,154.79,16.97,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,154.79,15.43,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,154.79,13.88,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,154.79,16.33,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,154.79,15.78,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,154.79,15.23,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,154.79,14.69,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,154.79,14.14,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,154.79,12.59,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,154.79,12.04,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,154.79,10.49,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,154.79,12.95,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,154.79,15.4,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,154.79,14.85,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,154.79,17.3,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,154.79,16.75,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,154.79,15.21,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.5,28,4,61,154.79,17.66,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.6,29,0,61,154.79,16.11,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.5,30,1,62,154.79,15.56,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.1,31,1,63,154.79,15.01,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.4,32,1,64,154.79,14.47,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.3,33,0,64,154.79,12.92,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.4,34,1,65,154.79,12.37,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.6,35,0,65,154.79,10.82,28.54,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,5.2,36,1,66,154.79,10.28,28.54,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,155.05,0.45,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,155.05,-1.1,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,155.05,-2.65,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,155.05,-3.2,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,155.05,-4.75,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,155.05,-5.3,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,155.05,-5.85,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,155.05,-3.4,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,155.05,1.05,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,155.05,3.49,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,155.05,1.94,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,155.05,6.39,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.6,13,4,29,155.05,8.84,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.3,14,0,29,155.05,7.29,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.4,15,0,29,155.05,5.74,26.2,Q4 highest
Powerplay,Dhruv Jurel,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,2.6,16,0,29,155.05,4.19,26.2,Q4 highest
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.2,1,0,0,155.36,-1.55,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.3,2,1,1,155.36,-2.11,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.2,3,0,1,155.36,-3.66,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.3,4,0,1,155.36,-5.21,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.4,5,6,7,155.36,-0.77,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.5,6,0,7,155.36,-2.32,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.6,7,4,11,155.36,0.12,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.7,8,1,12,155.36,-0.43,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.1,9,0,12,155.36,-1.98,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.2,10,1,13,155.36,-2.54,-28.09,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.5,11,1,14,155.36,-3.09,-28.09,
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.1,1,0,0,154.54,-1.55,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.2,2,0,0,154.54,-3.09,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.3,3,0,0,154.54,-4.64,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.4,4,4,4,154.54,-2.18,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.5,5,0,4,154.54,-3.73,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.6,6,0,4,154.54,-5.27,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.2,7,0,4,154.54,-6.82,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.3,8,4,8,154.54,-4.36,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.4,9,6,14,154.54,0.09,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.5,10,0,14,154.54,-1.45,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.6,11,6,20,154.54,3.0,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.4,12,4,24,154.54,5.46,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.6,13,4,28,154.54,7.91,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.7,14,4,32,154.54,10.36,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.3,15,4,36,154.54,12.82,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.4,16,1,37,154.54,12.27,38.32,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.2,17,0,37,154.54,10.73,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,18,4,41,154.54,13.18,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,19,4,45,154.54,15.64,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,20,6,51,154.54,20.09,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,21,6,57,154.54,24.55,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,22,4,61,154.54,27.0,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,23,4,65,154.54,29.46,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,24,0,65,154.54,27.91,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.2,25,1,66,154.54,27.36,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.5,26,4,70,154.54,29.82,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.6,27,1,71,154.54,29.27,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.1,28,0,71,154.54,27.73,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.2,29,0,71,154.54,26.18,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.3,30,0,71,154.54,24.64,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.4,31,0,71,154.54,23.09,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.2,32,0,71,154.54,21.55,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.3,33,0,71,154.54,20.0,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.4,34,0,71,154.54,18.46,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.5,35,1,72,154.54,17.91,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.2,36,4,76,154.54,20.37,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.3,37,4,80,154.54,22.82,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.4,38,0,80,154.54,21.27,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.5,39,0,80,154.54,19.73,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.1,40,0,80,154.54,18.18,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.1,41,1,81,154.54,17.64,38.32,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.4,42,0,81,154.54,16.09,38.32,Q4 highest
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.5,1,1,1,155.39,-0.55,-75.39,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.1,2,1,2,155.39,-1.11,-75.39,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.4,3,2,4,155.39,-0.66,-75.39,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.5,4,0,4,155.39,-2.22,-75.39,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.6,5,0,4,155.39,-3.77,-75.39,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.4,1,1,1,155.25,-0.55,-5.25,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.3,2,4,5,155.25,1.9,-5.25,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.4,3,0,5,155.25,0.34,-5.25,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.5,4,0,5,155.25,-1.21,-5.25,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.2,5,4,9,155.25,1.24,-5.25,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.3,6,0,9,155.25,-0.31,-5.25,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.3,1,0,0,155.66,-1.56,-111.22,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.4,2,3,3,155.66,-0.11,-111.22,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.6,3,0,3,155.66,-1.67,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.4,4,0,3,155.66,-3.23,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.5,5,0,3,155.66,-4.78,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.6,6,0,3,155.66,-6.34,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.1,7,0,3,155.66,-7.9,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.2,8,0,3,155.66,-9.45,-111.22,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.3,9,1,4,155.66,-10.01,-111.22,
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.3,1,1,1,155.05,-0.55,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.1,2,4,5,155.05,1.9,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.2,3,1,6,155.05,1.35,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.5,4,1,7,155.05,0.8,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.1,5,0,7,155.05,-0.75,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.2,6,6,13,155.05,3.7,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.3,7,4,17,155.05,6.15,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.4,8,6,23,155.05,10.6,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.5,9,0,23,155.05,9.05,11.61,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.6,10,0,23,155.05,7.49,11.61,Q3
Powerplay,Ishan Kishan,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.6,11,1,24,155.05,6.94,11.61,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.3,12,0,24,155.05,5.39,11.61,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.4,13,0,24,155.05,3.84,11.61,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.5,14,1,25,155.05,3.29,11.61,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.3,15,0,25,155.05,1.74,11.61,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.2,16,0,25,155.05,0.19,11.61,Q3
