phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.1,41,1,81,158.17,16.15,34.69,Q4 highest
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.4,42,0,81,158.17,14.57,34.69,Q4 highest
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.3,1,0,0,159.65,-1.6,-115.21,
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.4,2,3,3,159.65,-0.19,-115.21,
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.6,3,0,3,159.65,-1.79,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.4,4,0,3,159.65,-3.39,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.5,5,0,3,159.65,-4.98,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.6,6,0,3,159.65,-6.58,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.1,7,0,3,159.65,-8.18,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.2,8,0,3,159.65,-9.77,-115.21,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.3,9,1,4,159.65,-10.37,-115.21,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.4,1,1,1,159.07,-0.59,-9.07,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.3,2,4,5,159.07,1.82,-9.07,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.4,3,0,5,159.07,0.23,-9.07,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.5,4,0,5,159.07,-1.36,-9.07,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.2,5,4,9,159.07,1.05,-9.07,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.3,6,0,9,159.07,-0.54,-9.07,
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.3,1,1,1,158.77,-0.59,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.1,2,4,5,158.77,1.82,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.2,3,1,6,158.77,1.24,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.5,4,1,7,158.77,0.65,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.1,5,0,7,158.77,-0.94,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.2,6,6,13,158.77,3.47,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.3,7,4,17,158.77,5.89,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.4,8,6,23,158.77,10.3,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.5,9,0,23,158.77,8.71,12.66,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.6,10,0,23,158.77,7.12,12.66,Q3
Powerplay,Ishan Kishan,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.6,11,1,24,158.77,6.53,12.66,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.3,12,0,24,158.77,4.95,12.66,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.4,13,0,24,158.77,3.36,12.66,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.5,14,1,25,158.77,2.77,12.66,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.3,15,0,25,158.77,1.18,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.2,16,0,25,158.77,-0.4,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.3,17,0,25,158.77,-1.99,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.4,18,2,27,158.77,-1.58,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.5,19,0,27,158.77,-3.17,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.6,20,0,27,158.77,-4.75,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.1,21,0,27,158.77,-6.34,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.2,22,4,31,158.77,-3.93,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.3,23,0,31,158.77,-5.52,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.4,24,6,37,158.77,-1.11,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.5,25,0,37,158.77,-2.69,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.6,26,0,37,158.77,-4.28,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.3,27,6,43,158.77,0.13,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.4,28,1,44,158.77,-0.46,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.1,29,0,44,158.77,-2.04,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.2,30,2,46,158.77,-1.63,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.3,31,2,48,158.77,-1.22,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.4,32,6,54,158.77,3.19,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.5,33,1,55,158.77,2.6,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.2,34,4,59,158.77,5.02,12.66,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.3,35,1,60,158.77,4.43,12.66,Q3
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.5,1,0,0,158.53,-1.59,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.6,2,0,0,158.53,-3.17,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.3,3,4,4,158.53,-0.76,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.4,4,1,5,158.53,-1.34,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.1,5,1,6,158.53,-1.93,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.3,6,0,6,158.53,-3.51,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.4,7,4,10,158.53,-1.1,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.5,8,0,10,158.53,-2.68,24.33,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.6,9,1,11,158.53,-3.27,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.3,10,0,11,158.53,-4.85,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.4,11,0,11,158.53,-6.44,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.5,12,0,11,158.53,-8.02,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.6,13,6,17,158.53,-3.61,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.8,14,1,18,158.53,-4.19,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.1,15,4,22,158.53,-1.78,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.2,16,6,28,158.53,2.64,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.3,17,0,28,158.53,1.05,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.4,18,1,29,158.53,0.46,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.6,19,1,30,158.53,-0.12,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.1,20,6,36,158.53,4.29,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.2,21,6,42,158.53,8.71,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.3,22,4,46,158.53,11.12,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.4,23,0,46,158.53,9.54,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.5,24,6,52,158.53,13.95,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.6,25,1,53,158.53,13.37,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.1,26,0,53,158.53,11.78,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.2,27,0,53,158.53,10.2,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.3,28,4,57,158.53,12.61,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.4,29,0,57,158.53,11.03,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.5,30,0,57,158.53,9.44,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.6,31,1,58,158.53,8.86,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.2,32,0,58,158.53,7.27,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.3,33,1,59,158.53,6.68,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.5,34,4,63,158.53,9.1,24.33,Q4 highest
Powerplay,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.6,35,1,64,158.53,8.51,24.33,Q4 highest
Powerplay,KH Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.6,1,0,0,159.45,-1.59,-139.45,
Powerplay,KH Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.2,2,0,0,159.45,-3.19,-139.45,
Powerplay,KH Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.3,3,0,0,159.45,-4.78,-139.45,
Powerplay,KH Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.4,4,0,0,159.45,-6.38,-139.45,
Powerplay,KH Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.5,5,1,1,159.45,-6.97,-139.45,
Powerplay,KL Rahul,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,0.1,1,0,0,159.59,-1.6,-27.23,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.1,2,1,1,159.59,-2.19,-27.23,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.3,3,0,1,159.59,-3.79,-27.23,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.4,4,0,1,159.59,-5.38,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,0.5,5,1,2,159.59,-5.98,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.1,6,0,2,159.59,-7.58,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.2,7,0,2,159.59,-9.17,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.3,8,4,6,159.59,-6.77,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.4,9,1,7,159.59,-7.36,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.1,10,2,9,159.59,-6.96,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.2,11,0,9,159.59,-8.55,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.3,12,0,9,159.59,-10.15,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.4,13,4,13,159.59,-7.75,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.5,14,0,13,159.59,-9.34,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.7,15,0,13,159.59,-10.94,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.2,16,1,14,159.59,-11.53,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.4,17,6,20,159.59,-7.13,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.5,18,0,20,159.59,-8.73,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.6,19,0,20,159.59,-10.32,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.3,20,1,21,159.59,-10.92,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.5,21,0,21,159.59,-12.51,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.6,22,1,22,159.59,-13.11,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.1,23,4,26,159.59,-10.71,-27.23,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.2,24,1,27,159.59,-11.3,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.6,25,0,27,159.59,-12.9,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.7,26,1,28,159.59,-13.49,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,1.1,27,1,29,159.59,-14.09,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.2,28,4,33,159.59,-11.68,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.3,29,6,39,159.59,-7.28,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.4,30,1,40,159.59,-7.88,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.1,31,4,44,159.59,-5.47,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.2,32,0,44,159.59,-7.07,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.3,33,1,45,159.59,-7.66,-27.23,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,4.6,34,0,45,159.59,-9.26,-27.23,Q2
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.4,1,2,2,158.88,0.41,66.12,
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.5,2,1,3,158.88,-0.18,66.12,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.6,3,0,3,158.88,-1.77,66.12,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.8,4,6,9,158.88,2.64,66.12,
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.1,1,1,1,159.16,-0.59,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.6,2,0,1,159.16,-2.18,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.7,3,0,1,159.16,-3.77,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.3,4,4,5,159.16,-1.37,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.4,5,0,5,159.16,-2.96,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.5,6,1,6,159.16,-3.55,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.1,7,2,8,159.16,-3.14,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.2,8,4,12,159.16,-0.73,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.3,9,1,13,159.16,-1.32,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.4,10,4,17,159.16,1.08,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.5,11,0,17,159.16,-0.51,-17.5,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.6,12,0,17,159.16,-2.1,-17.5,Q2
Powerplay,LG Pretorius,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.5,1,0,0,159.23,-1.59,-159.23,
Powerplay,LG Pretorius,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.6,2,0,0,159.23,-3.18,-159.23,
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.2,1,0,0,159.84,-1.6,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.4,2,0,0,159.84,-3.2,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.5,3,0,0,159.84,-4.8,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.6,4,0,0,159.84,-6.39,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.7,5,1,1,159.84,-6.99,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.1,6,0,1,159.84,-8.59,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.2,7,1,2,159.84,-9.19,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.1,8,0,2,159.84,-10.79,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.2,9,0,2,159.84,-12.39,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.3,10,2,4,159.84,-11.98,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.4,11,0,4,159.84,-13.58,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.5,12,2,6,159.84,-13.18,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.6,13,0,6,159.84,-14.78,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.4,14,0,6,159.84,-16.38,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.5,15,6,12,159.84,-11.98,-84.84,Q1 lowest
Powerplay,LS Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.6,16,0,12,159.84,-13.58,-84.84,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.1,1,1,1,160.26,-0.6,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.1,2,4,5,160.26,1.79,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.2,3,0,5,160.26,0.19,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.3,4,4,9,160.26,2.59,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.4,5,1,10,160.26,1.99,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.2,6,0,10,160.26,0.38,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.3,7,0,10,160.26,-1.22,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.4,8,1,11,160.26,-1.82,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.6,9,0,11,160.26,-3.42,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.4,10,0,11,160.26,-5.03,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.5,11,1,12,160.26,-5.63,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.1,12,0,12,160.26,-7.23,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.2,13,6,18,160.26,-2.83,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.4,14,0,18,160.26,-4.44,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.5,15,1,19,160.26,-5.04,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.1,16,0,19,160.26,-6.64,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.2,17,0,19,160.26,-8.24,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.3,18,1,20,160.26,-8.85,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.2,19,1,21,160.26,-9.45,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.1,20,1,22,160.26,-10.05,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.6,21,4,26,160.26,-7.65,-32.13,Q1 lowest
Powerplay,MR Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.2,22,1,27,160.26,-8.26,-32.13,Q1 lowest
