phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.4,23,0,46,158.45,9.56,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.5,24,6,52,158.45,13.97,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.6,25,1,53,158.45,13.39,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.1,26,0,53,158.45,11.8,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.2,27,0,53,158.45,10.22,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.3,28,4,57,158.45,12.63,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.4,29,0,57,158.45,11.05,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.5,30,0,57,158.45,9.47,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.6,31,1,58,158.45,8.88,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.2,32,0,58,158.45,7.3,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.3,33,1,59,158.45,6.71,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.5,34,4,63,158.45,9.13,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.6,35,1,64,158.45,8.54,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.2,36,4,68,158.45,10.96,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.3,37,0,68,158.45,9.37,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.4,38,6,74,158.45,13.79,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.5,39,0,74,158.45,12.2,36.55,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.6,40,4,78,158.45,14.62,36.55,Q4 highest
Powerplay,KL Rahul,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,0.1,1,0,0,159.59,-1.6,-13.43,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.1,2,1,1,159.59,-2.19,-13.43,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.3,3,0,1,159.59,-3.79,-13.43,Q2
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.4,4,0,1,159.59,-5.38,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,0.5,5,1,2,159.59,-5.98,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.1,6,0,2,159.59,-7.58,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.2,7,0,2,159.59,-9.17,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.3,8,4,6,159.59,-6.77,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.4,9,1,7,159.59,-7.36,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.1,10,2,9,159.59,-6.96,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.2,11,0,9,159.59,-8.55,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.3,12,0,9,159.59,-10.15,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.4,13,4,13,159.59,-7.75,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.5,14,0,13,159.59,-9.34,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.7,15,0,13,159.59,-10.94,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.2,16,1,14,159.59,-11.53,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.4,17,6,20,159.59,-7.13,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.5,18,0,20,159.59,-8.73,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.6,19,0,20,159.59,-10.32,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.3,20,1,21,159.59,-10.92,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.5,21,0,21,159.59,-12.51,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.6,22,1,22,159.59,-13.11,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.1,23,4,26,159.59,-10.71,-13.43,Q2
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.2,24,1,27,159.59,-11.3,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.6,25,0,27,159.59,-12.9,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.7,26,1,28,159.59,-13.49,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,1.1,27,1,29,159.59,-14.09,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.2,28,4,33,159.59,-11.68,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.3,29,6,39,159.59,-7.28,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.4,30,1,40,159.59,-7.88,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.1,31,4,44,159.59,-5.47,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.2,32,0,44,159.59,-7.07,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.3,33,1,45,159.59,-7.66,-13.43,Q2
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,4.6,34,0,45,159.59,-9.26,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.2,35,0,45,159.59,-10.86,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.3,36,1,46,159.59,-11.45,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.1,37,6,52,159.59,-7.05,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.2,38,1,53,159.59,-7.64,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.5,39,0,53,159.59,-9.24,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.6,40,1,54,159.59,-9.84,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.1,41,1,55,159.59,-10.43,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.2,42,4,59,159.59,-8.03,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.3,43,1,60,159.59,-8.62,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.8,44,1,61,159.59,-9.22,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.1,45,6,67,159.59,-4.81,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.2,46,0,67,159.59,-6.41,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.3,47,4,71,159.59,-4.01,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.4,48,4,75,159.59,-1.6,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.5,49,0,75,159.59,-3.2,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.6,50,0,75,159.59,-4.79,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.2,51,0,75,159.59,-6.39,-13.43,Q2
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.3,52,1,76,159.59,-6.99,-13.43,Q2
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.4,1,2,2,159.08,0.41,65.92,
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.5,2,1,3,159.08,-0.18,65.92,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.6,3,0,3,159.08,-1.77,65.92,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.8,4,6,9,159.08,2.64,65.92,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.5,1,0,0,159.38,-1.59,-59.38,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.6,2,0,0,159.38,-3.19,-59.38,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.3,3,4,4,159.38,-0.78,-59.38,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.4,4,1,5,159.38,-1.38,-59.38,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.2,5,0,5,159.38,-2.97,-59.38,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.6,1,0,0,159.59,-1.6,-139.59,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.2,2,0,0,159.59,-3.19,-139.59,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.3,3,0,0,159.59,-4.79,-139.59,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.4,4,0,0,159.59,-6.38,-139.59,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.5,5,1,1,159.59,-6.98,-139.59,
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.1,1,1,1,159.33,-0.59,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.6,2,0,1,159.33,-2.19,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,1.7,3,0,1,159.33,-3.78,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.3,4,4,5,159.33,-1.37,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.4,5,0,5,159.33,-2.97,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,2.5,6,1,6,159.33,-3.56,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.1,7,2,8,159.33,-3.15,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.2,8,4,12,159.33,-0.75,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,3.3,9,1,13,159.33,-1.34,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.4,10,4,17,159.33,1.07,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.5,11,0,17,159.33,-0.53,-17.67,Q2
Powerplay,Kumar Kushagra,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,5.6,12,0,17,159.33,-2.12,-17.67,Q2
Powerplay,Lhuan-dre Pretorius,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.5,1,0,0,159.39,-1.59,-159.39,
Powerplay,Lhuan-dre Pretorius,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.6,2,0,0,159.39,-3.19,-159.39,
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.2,1,0,0,159.94,-1.6,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.4,2,0,0,159.94,-3.2,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.5,3,0,0,159.94,-4.8,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.6,4,0,0,159.94,-6.4,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.7,5,1,1,159.94,-7.0,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.1,6,0,1,159.94,-8.6,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.2,7,1,2,159.94,-9.2,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.1,8,0,2,159.94,-10.79,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.2,9,0,2,159.94,-12.39,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.3,10,2,4,159.94,-11.99,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.4,11,0,4,159.94,-13.59,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.5,12,2,6,159.94,-13.19,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,4.6,13,0,6,159.94,-14.79,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.4,14,0,6,159.94,-16.39,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.5,15,6,12,159.94,-11.99,-84.94,Q1 lowest
Powerplay,Liam Livingstone,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.6,16,0,12,159.94,-13.59,-84.94,Q1 lowest
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.1,1,0,0,159.78,-1.6,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.3,2,0,0,159.78,-3.2,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.4,3,0,0,159.78,-4.79,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.5,4,0,0,159.78,-6.39,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.6,5,1,1,159.78,-6.99,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.1,6,1,2,159.78,-7.59,-96.14,
Powerplay,Matthew Short,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.3,7,0,2,159.78,-9.18,-96.14,
Powerplay,Matthew Short,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,4.6,8,0,2,159.78,-10.78,-96.14,
Powerplay,Matthew Short,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,4.7,9,0,2,159.78,-12.38,-96.14,
Powerplay,Matthew Short,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.5,10,4,6,159.78,-9.98,-96.14,
Powerplay,Matthew Short,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.6,11,1,7,159.78,-10.58,-96.14,
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,0.1,1,1,1,160.31,-0.6,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.1,2,4,5,160.31,1.79,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.2,3,0,5,160.31,0.19,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.3,4,4,9,160.31,2.59,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,1.4,5,1,10,160.31,1.98,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.2,6,0,10,160.31,0.38,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.3,7,0,10,160.31,-1.22,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.4,8,1,11,160.31,-1.82,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,2.6,9,0,11,160.31,-3.43,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.4,10,0,11,160.31,-5.03,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,3.5,11,1,12,160.31,-5.63,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.1,12,0,12,160.31,-7.24,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.2,13,6,18,160.31,-2.84,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.4,14,0,18,160.31,-4.44,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,4.5,15,1,19,160.31,-5.05,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.1,16,0,19,160.31,-6.65,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.2,17,0,19,160.31,-8.25,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.3,18,1,20,160.31,-8.85,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,0.2,19,1,21,160.31,-9.46,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.1,20,1,22,160.31,-10.06,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,1.6,21,4,26,160.31,-7.66,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.2,22,1,27,160.31,-8.27,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.5,23,0,27,160.31,-9.87,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,2.6,24,1,28,160.31,-10.47,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.1,25,1,29,160.31,-11.08,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,3.6,26,1,30,160.31,-11.68,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.1,27,0,30,160.31,-13.28,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.2,28,0,30,160.31,-14.89,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.3,29,4,34,160.31,-12.49,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,4.4,30,0,34,160.31,-14.09,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.1,31,4,38,160.31,-11.69,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.2,32,0,38,160.31,-13.3,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,0.3,33,1,39,160.31,-13.9,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.3,34,0,39,160.31,-15.5,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.4,35,1,40,160.31,-16.11,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,1.6,36,0,40,160.31,-17.71,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,2.5,37,1,41,160.31,-18.31,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.1,38,1,42,160.31,-18.92,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.3,39,1,43,160.31,-19.52,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,3.6,40,6,49,160.31,-15.12,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.3,41,0,49,160.31,-16.73,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,0.5,42,1,50,160.31,-17.33,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.1,43,6,56,160.31,-12.93,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.2,44,4,60,160.31,-10.53,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,1.3,45,0,60,160.31,-12.14,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.1,46,0,60,160.31,-13.74,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.2,47,4,64,160.31,-11.34,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.3,48,2,66,160.31,-10.95,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.4,49,1,67,160.31,-11.55,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,0.6,50,1,68,160.31,-12.15,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,1.1,51,0,68,160.31,-13.76,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,1.2,52,1,69,160.31,-14.36,-32.18,Q1 lowest
Powerplay,Mitchell Marsh,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,1.4,53,1,70,160.31,-14.96,-32.18,Q1 lowest
