phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.4,38,0,80,155.42,20.94,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.5,39,0,80,155.42,19.39,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.1,40,0,80,155.42,17.83,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.1,41,1,81,155.42,17.28,37.44,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.4,42,0,81,155.42,15.73,37.44,Q4 highest
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.5,1,1,1,156.28,-0.56,-76.28,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.1,2,1,2,156.28,-1.13,-76.28,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.4,3,2,4,156.28,-0.69,-76.28,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.5,4,0,4,156.28,-2.25,-76.28,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.6,5,0,4,156.28,-3.81,-76.28,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.4,1,1,1,156.13,-0.56,-6.13,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.3,2,4,5,156.13,1.88,-6.13,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.4,3,0,5,156.13,0.32,-6.13,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.5,4,0,5,156.13,-1.25,-6.13,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.2,5,4,9,156.13,1.19,-6.13,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.3,6,0,9,156.13,-0.37,-6.13,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.3,1,0,0,156.56,-1.57,-112.11,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.4,2,3,3,156.56,-0.13,-112.11,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.6,3,0,3,156.56,-1.7,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.4,4,0,3,156.56,-3.26,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.5,5,0,3,156.56,-4.83,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.6,6,0,3,156.56,-6.39,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.1,7,0,3,156.56,-7.96,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.2,8,0,3,156.56,-9.52,-112.11,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.3,9,1,4,156.56,-10.09,-112.11,
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.3,1,1,1,155.94,-0.56,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.1,2,4,5,155.94,1.88,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.2,3,1,6,155.94,1.32,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.5,4,1,7,155.94,0.76,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.1,5,0,7,155.94,-0.8,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.2,6,6,13,155.94,3.64,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.3,7,4,17,155.94,6.08,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.4,8,6,23,155.94,10.52,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.5,9,0,23,155.94,8.97,10.73,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.6,10,0,23,155.94,7.41,10.73,Q3
Powerplay,Ishan Kishan,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.6,11,1,24,155.94,6.85,10.73,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.3,12,0,24,155.94,5.29,10.73,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.4,13,0,24,155.94,3.73,10.73,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.5,14,1,25,155.94,3.17,10.73,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.3,15,0,25,155.94,1.61,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.2,16,0,25,155.94,0.05,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.3,17,0,25,155.94,-1.51,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.4,18,2,27,155.94,-1.07,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.5,19,0,27,155.94,-2.63,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.6,20,0,27,155.94,-4.19,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.1,21,0,27,155.94,-5.75,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.2,22,4,31,155.94,-3.31,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.3,23,0,31,155.94,-4.87,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.4,24,6,37,155.94,-0.43,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.5,25,0,37,155.94,-1.99,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.6,26,0,37,155.94,-3.54,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.3,27,6,43,155.94,0.9,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.4,28,1,44,155.94,0.34,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.1,29,0,44,155.94,-1.22,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.2,30,2,46,155.94,-0.78,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.3,31,2,48,155.94,-0.34,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.4,32,6,54,155.94,4.1,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.5,33,1,55,155.94,3.54,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.2,34,4,59,155.94,5.98,10.73,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.3,35,1,60,155.94,5.42,10.73,Q3
Powerplay,Ishan Kishan,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.6,36,0,60,155.94,3.86,10.73,Q3
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.5,1,0,0,155.61,-1.56,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.6,2,0,0,155.61,-3.11,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.3,3,4,4,155.61,-0.67,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.4,4,1,5,155.61,-1.22,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.1,5,1,6,155.61,-1.78,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.3,6,0,6,155.61,-3.34,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.4,7,4,10,155.61,-0.89,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.5,8,0,10,155.61,-2.45,24.83,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.6,9,1,11,155.61,-3.0,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.3,10,0,11,155.61,-4.56,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.4,11,0,11,155.61,-6.12,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.5,12,0,11,155.61,-7.67,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.6,13,6,17,155.61,-3.23,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.8,14,1,18,155.61,-3.78,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.1,15,4,22,155.61,-1.34,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.2,16,6,28,155.61,3.1,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.3,17,0,28,155.61,1.55,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.4,18,1,29,155.61,0.99,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.6,19,1,30,155.61,0.43,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.1,20,6,36,155.61,4.88,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.2,21,6,42,155.61,9.32,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.3,22,4,46,155.61,11.77,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.4,23,0,46,155.61,10.21,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.5,24,6,52,155.61,14.65,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.6,25,1,53,155.61,14.1,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.1,26,0,53,155.61,12.54,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.2,27,0,53,155.61,10.99,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.3,28,4,57,155.61,13.43,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.4,29,0,57,155.61,11.87,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.5,30,0,57,155.61,10.32,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.6,31,1,58,155.61,9.76,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.2,32,0,58,155.61,8.21,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.3,33,1,59,155.61,7.65,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.5,34,4,63,155.61,10.09,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.6,35,1,64,155.61,9.54,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.2,36,4,68,155.61,11.98,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.3,37,0,68,155.61,10.43,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.4,38,6,74,155.61,14.87,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.5,39,0,74,155.61,13.31,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,5.6,40,4,78,155.61,15.76,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.2,41,0,78,155.61,14.2,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.3,42,0,78,155.61,12.65,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.4,43,0,78,155.61,11.09,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.5,44,1,79,155.61,10.53,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.1,45,4,83,155.61,12.98,24.83,Q4 highest
Powerplay,Jos Buttler,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.2,46,0,83,155.61,11.42,24.83,Q4 highest
Powerplay,KL Rahul,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,0.1,1,0,0,156.27,-1.56,-5.5,Q3
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.1,2,1,1,156.27,-2.13,-5.5,Q3
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.3,3,0,1,156.27,-3.69,-5.5,Q3
Powerplay,KL Rahul,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,0.4,4,0,1,156.27,-5.25,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,0.5,5,1,2,156.27,-5.81,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.1,6,0,2,156.27,-7.38,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.2,7,0,2,156.27,-8.94,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.3,8,4,6,156.27,-6.5,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,1.4,9,1,7,156.27,-7.06,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.1,10,2,9,156.27,-6.63,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.2,11,0,9,156.27,-8.19,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.3,12,0,9,156.27,-9.75,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.4,13,4,13,156.27,-7.32,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.5,14,0,13,156.27,-8.88,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,2.7,15,0,13,156.27,-10.44,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.2,16,1,14,156.27,-11.0,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.4,17,6,20,156.27,-6.57,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.5,18,0,20,156.27,-8.13,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,3.6,19,0,20,156.27,-9.69,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.3,20,1,21,156.27,-10.25,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.5,21,0,21,156.27,-11.82,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,4.6,22,1,22,156.27,-12.38,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.1,23,4,26,156.27,-9.94,-5.5,Q3
Powerplay,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,5.2,24,1,27,156.27,-10.5,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.6,25,0,27,156.27,-12.07,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,0.7,26,1,28,156.27,-12.63,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,1.1,27,1,29,156.27,-13.19,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.2,28,4,33,156.27,-10.76,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.3,29,6,39,156.27,-6.32,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,2.4,30,1,40,156.27,-6.88,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.1,31,4,44,156.27,-4.44,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.2,32,0,44,156.27,-6.01,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,3.3,33,1,45,156.27,-6.57,-5.5,Q3
Powerplay,KL Rahul,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,4.6,34,0,45,156.27,-8.13,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.2,35,0,45,156.27,-9.69,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.3,36,1,46,156.27,-10.26,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.1,37,6,52,156.27,-5.82,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.2,38,1,53,156.27,-6.38,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.5,39,0,53,156.27,-7.95,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.6,40,1,54,156.27,-8.51,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.1,41,1,55,156.27,-9.07,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.2,42,4,59,156.27,-6.63,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.3,43,1,60,156.27,-7.2,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.8,44,1,61,156.27,-7.76,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.1,45,6,67,156.27,-3.32,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.2,46,0,67,156.27,-4.88,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.3,47,4,71,156.27,-2.45,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.4,48,4,75,156.27,-0.01,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.5,49,0,75,156.27,-1.57,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,4.6,50,0,75,156.27,-3.13,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.2,51,0,75,156.27,-4.7,-5.5,Q3
Powerplay,KL Rahul,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.3,52,1,76,156.27,-5.26,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,0.3,53,0,76,156.27,-6.82,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,0.4,54,1,77,156.27,-7.39,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,1.2,55,0,77,156.27,-8.95,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,1.3,56,6,83,156.27,-4.51,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,1.4,57,4,87,156.27,-2.07,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,1.5,58,0,87,156.27,-3.64,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,1.6,59,1,88,156.27,-4.2,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,3.4,60,1,89,156.27,-4.76,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,4.1,61,1,90,156.27,-5.32,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,4.3,62,0,90,156.27,-6.89,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,4.4,63,6,96,156.27,-2.45,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,4.5,64,1,97,156.27,-3.01,-5.5,Q3
Powerplay,KL Rahul,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,5.1,65,1,98,156.27,-3.58,-5.5,Q3
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.4,1,2,2,155.99,0.44,69.01,
Powerplay,Kartik Sharma,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.5,2,1,3,155.99,-0.12,69.01,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.6,3,0,3,155.99,-1.68,69.01,
Powerplay,Kartik Sharma,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.8,4,6,9,155.99,2.76,69.01,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.5,1,0,0,156.24,-1.56,-56.24,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,0.6,2,0,0,156.24,-3.12,-56.24,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.3,3,4,4,156.24,-0.69,-56.24,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,1.4,4,1,5,156.24,-1.25,-56.24,
Powerplay,Karun Nair,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.2,5,0,5,156.24,-2.81,-56.24,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.6,1,0,0,156.41,-1.56,-136.41,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.2,2,0,0,156.41,-3.13,-136.41,
Powerplay,Krunal Pandya,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,5.3,3,0,0,156.41,-4.69,-136.41,
