phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.3,28,0,39,158.48,-5.37,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.4,29,4,43,158.48,-2.96,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.5,30,0,43,158.48,-4.54,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,2.6,31,1,44,158.48,-5.13,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.1,32,0,44,158.48,-6.71,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.6,33,0,44,158.48,-8.3,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,3.7,34,0,44,158.48,-9.88,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.1,35,0,44,158.48,-11.47,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.2,36,0,44,158.48,-13.05,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.4,37,4,48,158.48,-10.64,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.5,38,6,54,158.48,-6.22,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,5.6,39,4,58,158.48,-3.81,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.3,40,0,58,158.48,-5.39,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.4,41,0,58,158.48,-6.98,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.5,42,1,59,158.48,-7.56,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.2,43,0,59,158.48,-9.15,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.3,44,0,59,158.48,-10.73,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.4,45,4,63,158.48,-8.32,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.5,46,0,63,158.48,-9.9,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,5.6,47,0,63,158.48,-11.49,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.5,48,0,63,158.48,-13.07,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.6,49,4,67,158.48,-10.65,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.5,50,4,71,158.48,-8.24,-19.26,Q2
Powerplay,Angkrish Raghuvanshi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.7,51,0,71,158.48,-9.82,-19.26,Q2
Powerplay,Axar Patel,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.6,1,0,0,158.06,-1.58,-108.06,
Powerplay,Axar Patel,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.3,2,1,1,158.06,-2.16,-108.06,
Powerplay,Ayush Badoni,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,5.6,1,0,0,158.17,-1.58,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.4,2,0,0,158.17,-3.16,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.5,3,6,6,158.17,1.25,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,4.6,4,1,7,158.17,0.67,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.1,5,0,7,158.17,-0.91,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.2,6,1,8,158.17,-1.49,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.4,7,4,12,158.17,0.93,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.5,8,0,12,158.17,-0.65,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,5.6,9,1,13,158.17,-1.24,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.2,10,0,13,158.17,-2.82,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.5,11,0,13,158.17,-4.4,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,4.7,12,0,13,158.17,-5.98,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.5,13,4,17,158.17,-3.56,-29.6,Q1 lowest
Powerplay,Ayush Badoni,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,5.6,14,1,18,158.17,-4.14,-29.6,Q1 lowest
Powerplay,Ayush Mhatre,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,3.1,1,0,0,157.67,-1.58,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.3,2,0,0,157.67,-3.15,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.4,3,0,0,157.67,-4.73,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.6,4,0,0,157.67,-6.31,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,2.7,5,0,0,157.67,-7.88,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.2,6,4,4,157.67,-5.46,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.3,7,4,8,157.67,-3.04,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.4,8,4,12,157.67,-0.61,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.5,9,2,14,157.67,-0.19,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,3.6,10,0,14,157.67,-1.77,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.2,11,0,14,157.67,-3.34,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.3,12,6,20,157.67,1.08,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.4,13,2,22,157.67,1.5,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.5,14,0,22,157.67,-0.07,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,4.6,15,1,23,157.67,-0.65,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.1,16,0,23,157.67,-2.23,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.3,17,4,27,157.67,0.2,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.4,18,1,28,157.67,-0.38,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.6,19,0,28,157.67,-1.96,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,5.7,20,1,29,157.67,-2.53,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.6,21,1,30,157.67,-3.11,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.1,22,0,30,157.67,-4.69,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.2,23,0,30,157.67,-6.26,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.4,24,1,31,157.67,-6.84,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.7,25,4,35,157.67,-4.42,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.2,26,4,39,157.67,-1.99,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.3,27,0,39,157.67,-3.57,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.4,28,4,43,157.67,-1.15,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.5,29,6,49,157.67,3.28,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.6,30,6,55,157.67,7.7,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.3,31,0,55,157.67,6.12,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.4,32,0,55,157.67,4.55,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.5,33,0,55,157.67,2.97,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.6,34,1,56,157.67,2.39,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.1,35,4,60,157.67,4.82,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.2,36,4,64,157.67,7.24,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.3,37,4,68,157.67,9.66,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.4,38,0,68,157.67,8.09,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.5,39,0,68,157.67,6.51,12.33,Q3
Powerplay,Ayush Mhatre,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,5.6,40,0,68,157.67,4.93,12.33,Q3
Powerplay,Cameron Green,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.3,1,1,1,158.71,-0.59,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,2,1,2,158.71,-1.17,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.8,3,1,3,158.71,-1.76,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.5,4,4,7,158.71,0.65,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.6,5,0,7,158.71,-0.94,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.4,6,0,7,158.71,-2.52,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.5,7,2,9,158.71,-2.11,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.6,8,0,9,158.71,-3.7,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.3,9,0,9,158.71,-5.28,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.5,10,1,10,158.71,-5.87,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.1,11,1,11,158.71,-6.46,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.4,12,0,11,158.71,-8.04,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.5,13,0,11,158.71,-9.63,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,4.6,14,2,13,158.71,-9.22,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.4,15,0,13,158.71,-10.81,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.5,16,0,13,158.71,-12.39,-82.24,Q1 lowest
Powerplay,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,5.6,17,0,13,158.71,-13.98,-82.24,Q1 lowest
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.3,1,0,0,158.13,-1.58,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.4,2,1,1,158.13,-2.16,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,1.6,3,1,2,158.13,-2.74,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.1,4,0,2,158.13,-4.33,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.2,5,1,3,158.13,-4.91,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.5,6,2,5,158.13,-4.49,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,2.6,7,4,9,158.13,-2.07,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.5,8,0,9,158.13,-3.65,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,3.6,9,6,15,158.13,0.77,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.2,10,0,15,158.13,-0.81,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.3,11,0,15,158.13,-2.39,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.5,12,6,21,158.13,2.02,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,4.6,13,1,22,158.13,1.44,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.1,14,0,22,158.13,-0.14,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.2,15,4,26,158.13,2.28,-11.46,Q2
Powerplay,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,5.3,16,1,27,158.13,1.7,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,4.3,17,0,27,158.13,0.12,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,158.13,-1.46,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.3,19,0,27,158.13,-3.04,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.4,20,0,27,158.13,-4.63,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.5,21,0,27,158.13,-6.21,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,2.6,22,0,27,158.13,-7.79,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.2,23,4,31,158.13,-5.37,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.3,24,0,31,158.13,-6.95,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.4,25,6,37,158.13,-2.53,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.5,26,0,37,158.13,-4.11,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,3.6,27,1,38,158.13,-4.69,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.1,28,6,44,158.13,-0.28,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.2,29,0,44,158.13,-1.86,-11.46,Q2
Powerplay,Cooper Connolly,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.3,30,0,44,158.13,-3.44,-11.46,Q2
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,157.43,4.43,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,157.43,3.85,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,157.43,6.28,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,157.43,5.7,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,157.43,8.13,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,157.43,7.55,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,157.43,5.98,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,157.43,10.41,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,157.43,12.83,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,157.43,12.26,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,157.43,16.68,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,157.43,15.11,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,157.43,13.53,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,157.43,15.96,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,157.43,15.39,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,157.43,14.81,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,157.43,14.24,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,157.43,13.66,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,157.43,12.09,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,157.43,11.51,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,157.43,9.94,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,157.43,12.37,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,157.43,14.79,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,157.43,14.22,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,157.43,16.64,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,157.43,16.07,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,157.43,14.49,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.5,28,4,61,157.43,16.92,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.6,29,0,61,157.43,15.35,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.5,30,1,62,157.43,14.77,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.1,31,1,63,157.43,14.2,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.4,32,1,64,157.43,13.62,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.3,33,0,64,157.43,12.05,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.4,34,1,65,157.43,11.47,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.6,35,0,65,157.43,9.9,25.9,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,5.2,36,1,66,157.43,9.33,25.9,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,157.65,0.42,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,157.65,-1.15,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,157.65,-2.73,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,157.65,-3.31,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,157.65,-4.88,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,157.65,-5.46,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,157.65,-6.04,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,157.65,-3.61,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,157.65,0.81,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,157.65,3.24,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,157.65,1.66,35.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,157.65,6.08,35.69,Q4 highest
