phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,C Connolly,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,5.6,18,0,27,161.45,-2.06,-11.45,Q2
Powerplay,C Green,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.3,1,1,1,161.38,-0.61,-21.38,
Powerplay,C Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.4,2,1,2,161.38,-1.23,-21.38,
Powerplay,C Green,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,5.8,3,1,3,161.38,-1.84,-21.38,
Powerplay,C Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.5,4,4,7,161.38,0.54,-21.38,
Powerplay,C Green,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.6,5,0,7,161.38,-1.07,-21.38,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.2,1,0,0,161.56,-1.62,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.3,2,1,1,161.56,-2.23,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.2,3,0,1,161.56,-3.85,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.3,4,0,1,161.56,-5.46,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.4,5,6,7,161.56,-1.08,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.5,6,0,7,161.56,-2.69,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.6,7,4,11,161.56,-0.31,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.7,8,1,12,161.56,-0.92,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.1,9,0,12,161.56,-2.54,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.2,10,1,13,161.56,-3.16,-34.29,
Powerplay,D Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.5,11,1,14,161.56,-3.77,-34.29,
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.2,1,6,6,160.42,4.4,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.3,2,1,7,160.42,3.79,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.2,3,4,11,160.42,6.19,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.3,4,1,12,160.42,5.58,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.5,5,4,16,160.42,7.98,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.6,6,1,17,160.42,7.37,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.1,7,0,17,160.42,5.77,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.2,8,6,23,160.42,10.17,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.3,9,4,27,160.42,12.56,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.4,10,1,28,160.42,11.96,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.6,11,6,34,160.42,16.35,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.5,12,0,34,160.42,14.75,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.6,13,0,34,160.42,13.14,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.1,14,4,38,160.42,15.54,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.2,15,1,39,160.42,14.94,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,160.42,14.33,50.69,Q4 highest
Powerplay,D Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,160.42,13.73,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,160.42,13.12,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,160.42,11.52,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,160.42,10.92,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,160.42,9.31,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,160.42,11.71,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,160.42,14.1,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,160.42,13.5,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,160.42,15.89,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,160.42,15.29,50.69,Q4 highest
Powerplay,D Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,160.42,13.69,50.69,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,161.0,0.39,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,161.0,-1.22,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,161.0,-2.83,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,161.0,-3.44,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,161.0,-5.05,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,161.0,-5.66,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,161.0,-6.27,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,161.0,-3.88,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,161.0,0.51,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,161.0,2.9,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,161.0,1.29,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,161.0,5.68,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.6,13,4,29,161.0,8.07,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.3,14,0,29,161.0,6.46,32.34,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.4,15,0,29,161.0,4.85,32.34,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.1,1,0,0,160.43,-1.6,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.2,2,0,0,160.43,-3.21,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.3,3,0,0,160.43,-4.81,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.4,4,4,4,160.43,-2.42,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.5,5,0,4,160.43,-4.02,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.6,6,0,4,160.43,-5.63,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.2,7,0,4,160.43,-7.23,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.3,8,4,8,160.43,-4.83,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.4,9,6,14,160.43,-0.44,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.5,10,0,14,160.43,-2.04,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.6,11,6,20,160.43,2.35,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.4,12,4,24,160.43,4.75,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.6,13,4,28,160.43,7.14,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.7,14,4,32,160.43,9.54,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.3,15,4,36,160.43,11.94,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.4,16,1,37,160.43,11.33,32.43,Q4 highest
Powerplay,FH Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.2,17,0,37,160.43,9.73,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,18,4,41,160.43,12.12,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,19,4,45,160.43,14.52,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,20,6,51,160.43,18.91,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,21,6,57,160.43,23.31,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,22,4,61,160.43,25.71,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,23,4,65,160.43,28.1,32.43,Q4 highest
Powerplay,FH Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,24,0,65,160.43,26.5,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.2,25,1,66,160.43,25.89,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.5,26,4,70,160.43,28.29,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.6,27,1,71,160.43,27.68,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.1,28,0,71,160.43,26.08,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.2,29,0,71,160.43,24.48,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.3,30,0,71,160.43,22.87,32.43,Q4 highest
Powerplay,FH Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.4,31,0,71,160.43,21.27,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.2,32,0,71,160.43,19.66,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.3,33,0,71,160.43,18.06,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.4,34,0,71,160.43,16.45,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.5,35,1,72,160.43,15.85,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.2,36,4,76,160.43,18.25,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.3,37,4,80,160.43,20.64,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.4,38,0,80,160.43,19.04,32.43,Q4 highest
Powerplay,FH Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.5,39,0,80,160.43,17.43,32.43,Q4 highest
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.1,40,0,80,160.43,15.83,32.43,Q4 highest
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.1,41,1,81,160.43,15.22,32.43,Q4 highest
Powerplay,FH Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.4,42,0,81,160.43,13.62,32.43,Q4 highest
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.3,1,0,0,162.0,-1.62,-117.56,
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.4,2,3,3,162.0,-0.24,-117.56,
Powerplay,H Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.6,3,0,3,162.0,-1.86,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.4,4,0,3,162.0,-3.48,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.5,5,0,3,162.0,-5.1,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.6,6,0,3,162.0,-6.72,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.1,7,0,3,162.0,-8.34,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.2,8,0,3,162.0,-9.96,-117.56,
Powerplay,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.3,9,1,4,162.0,-10.58,-117.56,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.4,1,1,1,161.36,-0.61,-11.36,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.3,2,4,5,161.36,1.77,-11.36,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.4,3,0,5,161.36,0.16,-11.36,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.5,4,0,5,161.36,-1.45,-11.36,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.2,5,4,9,161.36,0.93,-11.36,
Powerplay,HH Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.3,6,0,9,161.36,-0.68,-11.36,
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.3,1,1,1,161.08,-0.61,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.1,2,4,5,161.08,1.78,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.2,3,1,6,161.08,1.17,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.5,4,1,7,161.08,0.56,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.1,5,0,7,161.08,-1.05,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.2,6,6,13,161.08,3.34,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.3,7,4,17,161.08,5.72,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.4,8,6,23,161.08,10.11,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.5,9,0,23,161.08,8.5,10.35,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.6,10,0,23,161.08,6.89,10.35,Q3
Powerplay,Ishan Kishan,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.6,11,1,24,161.08,6.28,10.35,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.3,12,0,24,161.08,4.67,10.35,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.4,13,0,24,161.08,3.06,10.35,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.5,14,1,25,161.08,2.45,10.35,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.3,15,0,25,161.08,0.84,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.2,16,0,25,161.08,-0.77,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.3,17,0,25,161.08,-2.38,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.4,18,2,27,161.08,-1.99,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.5,19,0,27,161.08,-3.6,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.6,20,0,27,161.08,-5.22,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.1,21,0,27,161.08,-6.83,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.2,22,4,31,161.08,-4.44,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.3,23,0,31,161.08,-6.05,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.4,24,6,37,161.08,-1.66,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.5,25,0,37,161.08,-3.27,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.6,26,0,37,161.08,-4.88,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.3,27,6,43,161.08,-0.49,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.4,28,1,44,161.08,-1.1,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.1,29,0,44,161.08,-2.71,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.2,30,2,46,161.08,-2.32,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.3,31,2,48,161.08,-1.93,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.4,32,6,54,161.08,2.46,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.5,33,1,55,161.08,1.84,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.2,34,4,59,161.08,4.23,10.35,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.3,35,1,60,161.08,3.62,10.35,Q3
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.5,1,0,0,160.81,-1.61,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.6,2,0,0,160.81,-3.22,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.3,3,4,4,160.81,-0.82,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.4,4,1,5,160.81,-1.43,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.1,5,1,6,160.81,-2.04,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.3,6,0,6,160.81,-3.65,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.4,7,4,10,160.81,-1.26,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.5,8,0,10,160.81,-2.86,22.05,Q4 highest
Powerplay,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.6,9,1,11,160.81,-3.47,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.3,10,0,11,160.81,-5.08,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.4,11,0,11,160.81,-6.69,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.5,12,0,11,160.81,-8.3,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.6,13,6,17,160.81,-3.91,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.8,14,1,18,160.81,-4.51,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.1,15,4,22,160.81,-2.12,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.2,16,6,28,160.81,2.27,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.3,17,0,28,160.81,0.66,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.4,18,1,29,160.81,0.05,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.6,19,1,30,160.81,-0.55,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.1,20,6,36,160.81,3.84,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.2,21,6,42,160.81,8.23,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.3,22,4,46,160.81,10.62,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.4,23,0,46,160.81,9.01,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.5,24,6,52,160.81,13.41,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.6,25,1,53,160.81,12.8,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.1,26,0,53,160.81,11.19,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.2,27,0,53,160.81,9.58,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.3,28,4,57,160.81,11.97,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.4,29,0,57,160.81,10.36,22.05,Q4 highest
Powerplay,JC Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.5,30,0,57,160.81,8.76,22.05,Q4 highest
