phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.4,16,1,40,157.22,14.85,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.6,17,1,41,157.22,14.27,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.4,18,1,42,157.22,13.7,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.4,19,0,42,157.22,12.13,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,5.5,20,1,43,157.22,11.56,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.2,21,0,43,157.22,9.98,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.3,22,4,47,157.22,12.41,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.4,23,4,51,157.22,14.84,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.5,24,1,52,157.22,14.27,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.1,25,4,56,157.22,16.7,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.2,26,1,57,157.22,16.12,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.6,27,0,57,157.22,14.55,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.5,28,4,61,157.22,16.98,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.6,29,0,61,157.22,15.41,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.5,30,1,62,157.22,14.83,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.1,31,1,63,157.22,14.26,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.4,32,1,64,157.22,13.69,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.3,33,0,64,157.22,12.12,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.4,34,1,65,157.22,11.55,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.6,35,0,65,157.22,9.97,26.11,Q4 highest
Powerplay,Devdutt Padikkal,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,5.2,36,1,66,157.22,9.4,26.11,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.3,1,2,2,157.41,0.43,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.4,2,0,2,157.41,-1.15,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,5.5,3,0,2,157.41,-2.72,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.5,4,1,3,157.41,-3.3,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.1,5,0,3,157.41,-4.87,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.2,6,1,4,157.41,-5.44,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.1,7,1,5,157.41,-6.02,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.1,8,4,9,157.41,-3.59,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.2,9,6,15,157.41,0.83,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.3,10,4,19,157.41,3.26,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.4,11,0,19,157.41,1.69,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.5,12,6,25,157.41,6.11,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,5.6,13,4,29,157.41,8.54,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.3,14,0,29,157.41,6.96,35.93,Q4 highest
Powerplay,Dhruv Jurel,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.4,15,0,29,157.41,5.39,35.93,Q4 highest
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.2,1,0,0,157.82,-1.58,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,3.3,2,1,1,157.82,-2.16,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.2,3,0,1,157.82,-3.73,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.3,4,0,1,157.82,-5.31,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.4,5,6,7,157.82,-0.89,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.5,6,0,7,157.82,-2.47,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.6,7,4,11,157.82,-0.05,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,4.7,8,1,12,157.82,-0.63,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.1,9,0,12,157.82,-2.2,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.2,10,1,13,157.82,-2.78,-30.55,
Powerplay,Donovan Ferreira,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,5.5,11,1,14,157.82,-3.36,-30.55,
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.1,1,0,0,156.95,-1.57,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.2,2,0,0,156.95,-3.14,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.3,3,0,0,156.95,-4.71,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.4,4,4,4,156.95,-2.28,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.5,5,0,4,156.95,-3.85,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,1.6,6,0,4,156.95,-5.42,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.2,7,0,4,156.95,-6.99,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.3,8,4,8,156.95,-4.56,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.4,9,6,14,156.95,-0.13,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.5,10,0,14,156.95,-1.69,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,2.6,11,6,20,156.95,2.74,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.4,12,4,24,156.95,5.17,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.6,13,4,28,156.95,7.6,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,3.7,14,4,32,156.95,10.03,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.3,15,4,36,156.95,12.46,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,4.4,16,1,37,156.95,11.89,35.91,Q4 highest
Powerplay,Finn Allen,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,5.2,17,0,37,156.95,10.32,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.2,18,4,41,156.95,12.75,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.3,19,4,45,156.95,15.18,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.4,20,6,51,156.95,19.61,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.5,21,6,57,156.95,24.04,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,0.6,22,4,61,156.95,26.47,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.2,23,4,65,156.95,28.9,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,1.3,24,0,65,156.95,27.33,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.2,25,1,66,156.95,26.76,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.5,26,4,70,156.95,29.19,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,0.6,27,1,71,156.95,28.62,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.1,28,0,71,156.95,27.05,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.2,29,0,71,156.95,25.48,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.3,30,0,71,156.95,23.92,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-06,1527685,1,Kolkata Knight Riders,Punjab Kings,1.4,31,0,71,156.95,22.35,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.2,32,0,71,156.95,20.78,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.3,33,0,71,156.95,19.21,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.4,34,0,71,156.95,17.64,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,0.5,35,1,72,156.95,17.07,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.2,36,4,76,156.95,19.5,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.3,37,4,80,156.95,21.93,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.4,38,0,80,156.95,20.36,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,1.5,39,0,80,156.95,18.79,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.1,40,0,80,156.95,17.22,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.1,41,1,81,156.95,16.65,35.91,Q4 highest
Powerplay,Finn Allen,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.4,42,0,81,156.95,15.08,35.91,Q4 highest
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.5,1,1,1,157.85,-0.58,-77.85,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.1,2,1,2,157.85,-1.16,-77.85,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.4,3,2,4,157.85,-0.74,-77.85,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.5,4,0,4,157.85,-2.31,-77.85,
Powerplay,Glenn Phillips,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.6,5,0,4,157.85,-3.89,-77.85,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.4,1,1,1,157.69,-0.58,-7.69,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.3,2,4,5,157.69,1.85,-7.69,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.4,3,0,5,157.69,0.27,-7.69,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.5,4,0,5,157.69,-1.31,-7.69,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.2,5,4,9,157.69,1.12,-7.69,
Powerplay,Hardik Pandya,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.3,6,0,9,157.69,-0.46,-7.69,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.3,1,0,0,158.15,-1.58,-113.7,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.4,2,3,3,158.15,-0.16,-113.7,
Powerplay,Heinrich Klaasen,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.6,3,0,3,158.15,-1.74,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.4,4,0,3,158.15,-3.33,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.5,5,0,3,158.15,-4.91,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.6,6,0,3,158.15,-6.49,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.1,7,0,3,158.15,-8.07,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.2,8,0,3,158.15,-9.65,-113.7,
Powerplay,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,5.3,9,1,4,158.15,-10.23,-113.7,
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.3,1,1,1,157.51,-0.58,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.1,2,4,5,157.51,1.85,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3.2,3,1,6,157.51,1.27,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4.5,4,1,7,157.51,0.7,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.1,5,0,7,157.51,-0.88,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.2,6,6,13,157.51,3.55,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.3,7,4,17,157.51,5.97,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.4,8,6,23,157.51,10.4,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.5,9,0,23,157.51,8.82,9.16,Q3
Powerplay,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,5.6,10,0,23,157.51,7.25,9.16,Q3
Powerplay,Ishan Kishan,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.6,11,1,24,157.51,6.67,9.16,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.3,12,0,24,157.51,5.1,9.16,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.4,13,0,24,157.51,3.52,9.16,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.5,14,1,25,157.51,2.95,9.16,Q3
Powerplay,Ishan Kishan,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,3.3,15,0,25,157.51,1.37,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.2,16,0,25,157.51,-0.2,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.3,17,0,25,157.51,-1.78,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.4,18,2,27,157.51,-1.35,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.5,19,0,27,157.51,-2.93,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,0.6,20,0,27,157.51,-4.5,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.1,21,0,27,157.51,-6.08,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.2,22,4,31,157.51,-3.65,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.3,23,0,31,157.51,-5.23,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.4,24,6,37,157.51,-0.8,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.5,25,0,37,157.51,-2.38,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,2.6,26,0,37,157.51,-3.95,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.3,27,6,43,157.51,0.47,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.4,28,1,44,157.51,-0.1,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.1,29,0,44,157.51,-1.68,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.2,30,2,46,157.51,-1.25,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.3,31,2,48,157.51,-0.83,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.4,32,6,54,157.51,3.6,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.5,33,1,55,157.51,3.02,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.2,34,4,59,157.51,5.45,9.16,Q3
Powerplay,Ishan Kishan,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.3,35,1,60,157.51,4.87,9.16,Q3
Powerplay,Ishan Kishan,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.6,36,0,60,157.51,3.3,9.16,Q3
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.5,1,0,0,157.16,-1.57,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.6,2,0,0,157.16,-3.14,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.3,3,4,4,157.16,-0.71,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.4,4,1,5,157.16,-1.29,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.1,5,1,6,157.16,-1.86,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.3,6,0,6,157.16,-3.43,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.4,7,4,10,157.16,-1.0,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.5,8,0,10,157.16,-2.57,23.28,Q4 highest
Powerplay,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.6,9,1,11,157.16,-3.14,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.3,10,0,11,157.16,-4.72,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.4,11,0,11,157.16,-6.29,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.5,12,0,11,157.16,-7.86,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.6,13,6,17,157.16,-3.43,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,2.8,14,1,18,157.16,-4.0,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.1,15,4,22,157.16,-1.57,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.2,16,6,28,157.16,2.85,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.3,17,0,28,157.16,1.28,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.4,18,1,29,157.16,0.71,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.6,19,1,30,157.16,0.14,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.1,20,6,36,157.16,4.57,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.2,21,6,42,157.16,9.0,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.3,22,4,46,157.16,11.43,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.4,23,0,46,157.16,9.85,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.5,24,6,52,157.16,14.28,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,4.6,25,1,53,157.16,13.71,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.1,26,0,53,157.16,12.14,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.2,27,0,53,157.16,10.57,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.3,28,4,57,157.16,13.0,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.4,29,0,57,157.16,11.42,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.5,30,0,57,157.16,9.85,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,5.6,31,1,58,157.16,9.28,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.2,32,0,58,157.16,7.71,23.28,Q4 highest
Powerplay,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.3,33,1,59,157.16,7.14,23.28,Q4 highest
