player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Shubman Gill,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Shubman Gill,Wide Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shubman Gill,Wide Outside Offstump,Good Length,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Shubman Gill,Wide Outside Offstump,Short Of A Good Length,8,3,3,1,2,2,1,0,266.67,33.33,66.67,66.67,33.33
Sunil Narine,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Down Leg,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Sunil Narine,On The Stumps,Full,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sunil Narine,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sunil Narine,On The Stumps,Short,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sunil Narine,On The Stumps,Short Of A Good Length,12,7,7,3,4,2,3,0,171.43,42.86,57.14,28.57,42.86
Sunil Narine,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sunil Narine,Outside Offstump,Full,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sunil Narine,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Down Leg,Good Length,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Suryakumar Yadav,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,On The Stumps,Full,29,11,11,11,0,6,2,0,263.64,100.0,0.0,54.55,18.18
Suryakumar Yadav,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Suryakumar Yadav,On The Stumps,Good Length,19,18,18,15,3,1,6,2,105.56,83.33,16.67,5.56,33.33
Suryakumar Yadav,On The Stumps,Short Of A Good Length,16,6,6,5,1,4,2,0,266.67,83.33,16.67,66.67,33.33
Suryakumar Yadav,Outside Offstump,Full,9,4,4,4,0,1,0,0,225.0,100.0,0.0,25.0,0.0
Suryakumar Yadav,Outside Offstump,Good Length,14,18,18,15,3,1,9,1,77.78,83.33,16.67,5.56,50.0
Suryakumar Yadav,Outside Offstump,Short,4,4,4,1,3,1,3,2,100.0,25.0,75.0,25.0,75.0
Suryakumar Yadav,Outside Offstump,Short Of A Good Length,23,20,20,16,4,4,9,1,115.0,80.0,20.0,20.0,45.0
Suryakumar Yadav,Unknown,Unknown,51,37,0,0,0,5,9,2,137.84,,,13.51,24.32
Suryakumar Yadav,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryansh Shedge,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,On The Stumps,Full,19,5,5,5,0,3,1,0,380.0,100.0,0.0,60.0,20.0
Suryansh Shedge,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Suryansh Shedge,On The Stumps,Good Length,10,4,4,4,0,1,0,0,250.0,100.0,0.0,25.0,0.0
Suryansh Shedge,On The Stumps,Short Of A Good Length,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Suryansh Shedge,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Suryansh Shedge,Outside Offstump,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Outside Offstump,Short,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Suryansh Shedge,Outside Offstump,Short Of A Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
T Natarajan,Unknown,Unknown,1,2,0,0,0,0,1,0,50.0,,,0.0,50.0
Tilak Varma,Down Leg,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tilak Varma,Down Leg,Short,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Tilak Varma,Down Leg,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Down Leg,Yorker,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Tilak Varma,On The Stumps,Full,18,13,13,8,5,2,4,1,138.46,61.54,38.46,15.38,30.77
Tilak Varma,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,On The Stumps,Good Length,29,21,21,17,4,4,7,1,138.1,80.95,19.05,19.05,33.33
Tilak Varma,On The Stumps,Short,2,4,4,0,4,0,2,0,50.0,0.0,100.0,0.0,50.0
Tilak Varma,On The Stumps,Short Of A Good Length,20,15,15,10,5,2,3,0,133.33,66.67,33.33,13.33,20.0
Tilak Varma,Outside Offstump,Full,23,16,16,11,5,3,6,2,143.75,68.75,31.25,18.75,37.5
Tilak Varma,Outside Offstump,Full Toss,15,5,5,3,2,3,1,0,300.0,60.0,40.0,60.0,20.0
Tilak Varma,Outside Offstump,Good Length,23,15,15,11,4,3,4,2,153.33,73.33,26.67,20.0,26.67
Tilak Varma,Outside Offstump,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Tilak Varma,Outside Offstump,Short Of A Good Length,15,10,10,7,3,3,4,0,150.0,70.0,30.0,30.0,40.0
Tilak Varma,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Unknown,Unknown,8,5,0,0,0,2,3,2,160.0,,,40.0,60.0
Tilak Varma,Wide Outside Offstump,Good Length,10,3,2,2,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Tim David,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Down Leg,Good Length,11,4,4,3,1,2,1,0,275.0,75.0,25.0,50.0,25.0
Tim David,Down Leg,Short,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Tim David,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,On The Stumps,Full,11,8,8,8,0,1,2,0,137.5,100.0,0.0,12.5,25.0
Tim David,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Tim David,On The Stumps,Good Length,4,8,8,7,1,0,4,0,50.0,87.5,12.5,0.0,50.0
Tim David,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Tim David,On The Stumps,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tim David,On The Stumps,Yorker,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Tim David,Outside Offstump,Full,30,9,9,8,1,5,1,0,333.33,88.89,11.11,55.56,11.11
Tim David,Outside Offstump,Full Toss,10,4,4,2,2,1,1,0,250.0,50.0,50.0,25.0,25.0
Tim David,Outside Offstump,Good Length,29,12,12,8,4,4,3,2,241.67,66.67,33.33,33.33,25.0
Tim David,Outside Offstump,Short,16,6,6,4,2,3,1,0,266.67,66.67,33.33,50.0,16.67
Tim David,Outside Offstump,Short Of A Good Length,7,13,13,7,6,0,6,1,53.85,53.85,46.15,0.0,46.15
Tim David,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,Unknown,Unknown,14,8,0,0,0,2,3,0,175.0,,,25.0,37.5
Tim David,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Tim Seifert,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Tim Seifert,Outside Offstump,Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Tim Seifert,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Outside Offstump,Short Of A Good Length,12,7,7,5,2,2,3,1,171.43,71.43,28.57,28.57,42.86
Travis Head,Down Leg,Full,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
Travis Head,Down Leg,Full Toss,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Travis Head,Down Leg,Good Length,11,12,12,9,3,1,7,1,91.67,75.0,25.0,8.33,58.33
Travis Head,Down Leg,Short Of A Good Length,10,8,8,5,3,2,4,2,125.0,62.5,37.5,25.0,50.0
Travis Head,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Travis Head,On The Stumps,Full,28,10,10,9,1,4,2,0,280.0,90.0,10.0,40.0,20.0
Travis Head,On The Stumps,Good Length,28,17,17,12,5,5,8,1,164.71,70.59,29.41,29.41,47.06
Travis Head,On The Stumps,Short,8,4,4,2,2,1,1,0,200.0,50.0,50.0,25.0,25.0
Travis Head,On The Stumps,Short Of A Good Length,28,13,13,8,5,6,5,1,215.38,61.54,38.46,46.15,38.46
Travis Head,On The Stumps,Yorker,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Travis Head,Outside Offstump,Full,26,5,5,5,0,5,0,0,520.0,100.0,0.0,100.0,0.0
Travis Head,Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Travis Head,Outside Offstump,Good Length,19,9,9,6,3,3,3,0,211.11,66.67,33.33,33.33,33.33
Travis Head,Outside Offstump,Short,1,3,3,0,3,0,2,0,33.33,0.0,100.0,0.0,66.67
Travis Head,Outside Offstump,Short Of A Good Length,19,7,7,5,2,4,1,0,271.43,71.43,28.57,57.14,14.29
Travis Head,Unknown,Unknown,116,87,0,0,0,17,37,4,133.33,,,19.54,42.53
Travis Head,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Trent Boult,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tristan Stubbs,On The Stumps,Full,13,12,12,11,1,1,3,0,108.33,91.67,8.33,8.33,25.0
Tristan Stubbs,On The Stumps,Full Toss,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Tristan Stubbs,On The Stumps,Good Length,10,12,12,12,0,0,3,0,83.33,100.0,0.0,0.0,25.0
Tristan Stubbs,On The Stumps,Short Of A Good Length,13,11,11,9,2,2,4,0,118.18,81.82,18.18,18.18,36.36
Tristan Stubbs,On The Stumps,Yorker,6,4,4,4,0,0,2,0,150.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Outside Offstump,Full,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Tristan Stubbs,Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Outside Offstump,Good Length,15,14,14,12,2,1,4,1,107.14,85.71,14.29,7.14,28.57
Tristan Stubbs,Outside Offstump,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Outside Offstump,Short Of A Good Length,30,25,25,20,5,3,7,0,120.0,80.0,20.0,12.0,28.0
Tristan Stubbs,Unknown,Unknown,90,58,0,0,0,11,15,2,155.17,,,18.97,25.86
Tristan Stubbs,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tushar Deshpande,Unknown,Unknown,25,11,0,0,0,3,3,1,227.27,,,27.27,27.27
Urvil Patel,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,On The Stumps,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Urvil Patel,On The Stumps,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Urvil Patel,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Outside Offstump,Good Length,6,8,8,6,2,1,5,0,75.0,75.0,25.0,12.5,62.5
Urvil Patel,Outside Offstump,Short Of A Good Length,8,3,3,2,1,1,1,1,266.67,66.67,33.33,33.33,33.33
Vaibhav Arora,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Down Leg,Full,28,5,5,5,0,5,0,0,560.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Down Leg,Full Toss,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Vaibhav Sooryavanshi,Down Leg,Good Length,17,13,13,10,3,2,6,1,130.77,76.92,23.08,15.38,46.15
Vaibhav Sooryavanshi,Down Leg,Short,36,8,8,7,1,7,1,0,450.0,87.5,12.5,87.5,12.5
Vaibhav Sooryavanshi,Down Leg,Short Of A Good Length,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Vaibhav Sooryavanshi,On The Stumps,Full,30,8,8,7,1,6,2,1,375.0,87.5,12.5,75.0,25.0
Vaibhav Sooryavanshi,On The Stumps,Full Toss,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Vaibhav Sooryavanshi,On The Stumps,Good Length,41,18,18,12,6,7,8,2,227.78,66.67,33.33,38.89,44.44
Vaibhav Sooryavanshi,On The Stumps,Short,37,11,11,8,3,7,3,0,336.36,72.73,27.27,63.64,27.27
Vaibhav Sooryavanshi,On The Stumps,Short Of A Good Length,30,12,12,9,3,5,2,0,250.0,75.0,25.0,41.67,16.67
Vaibhav Sooryavanshi,On The Stumps,Yorker,4,3,3,2,1,1,2,1,133.33,66.67,33.33,33.33,66.67
Vaibhav Sooryavanshi,Outside Offstump,Full,60,18,18,14,4,11,3,0,333.33,77.78,22.22,61.11,16.67
Vaibhav Sooryavanshi,Outside Offstump,Full Toss,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,Outside Offstump,Good Length,52,31,31,22,9,10,15,2,167.74,70.97,29.03,32.26,48.39
Vaibhav Sooryavanshi,Outside Offstump,Short,18,5,5,4,1,4,1,0,360.0,80.0,20.0,80.0,20.0
Vaibhav Sooryavanshi,Outside Offstump,Short Of A Good Length,38,18,18,13,5,6,5,1,211.11,72.22,27.78,33.33,27.78
Vaibhav Sooryavanshi,Outside Offstump,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Vaibhav Sooryavanshi,Unknown,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Vaibhav Sooryavanshi,Wide Outside Offstump,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Varun Chakravarthy,Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Down Leg,Short,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Down Leg,Short Of A Good Length,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Venkatesh Iyer,On The Stumps,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Venkatesh Iyer,On The Stumps,Good Length,4,7,7,5,2,0,3,1,57.14,71.43,28.57,0.0,42.86
Venkatesh Iyer,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Outside Offstump,Full,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Venkatesh Iyer,Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Outside Offstump,Short,4,2,2,1,1,0,0,0,200.0,50.0,50.0,0.0,0.0
Venkatesh Iyer,Outside Offstump,Short Of A Good Length,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Venkatesh Iyer,Wide Outside Offstump,Full,8,3,3,2,1,1,1,0,266.67,66.67,33.33,33.33,33.33
Vijaykumar Vyshak,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Vipraj Nigam,Outside Offstump,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Virat Kohli,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Virat Kohli,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Virat Kohli,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,On The Stumps,Full,36,13,13,10,3,5,0,0,276.92,76.92,23.08,38.46,0.0
Virat Kohli,On The Stumps,Full Toss,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Virat Kohli,On The Stumps,Good Length,30,22,22,16,6,4,9,0,136.36,72.73,27.27,18.18,40.91
Virat Kohli,On The Stumps,Short,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Virat Kohli,On The Stumps,Short Of A Good Length,27,12,12,9,3,4,2,1,225.0,75.0,25.0,33.33,16.67
Virat Kohli,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Virat Kohli,Outside Offstump,Full,33,15,15,10,5,5,2,0,220.0,66.67,33.33,33.33,13.33
Virat Kohli,Outside Offstump,Full Toss,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
Virat Kohli,Outside Offstump,Good Length,100,55,55,44,11,16,15,2,181.82,80.0,20.0,29.09,27.27
Virat Kohli,Outside Offstump,Short,21,18,18,8,10,3,8,2,116.67,44.44,55.56,16.67,44.44
Virat Kohli,Outside Offstump,Short Of A Good Length,48,32,32,25,7,8,9,0,150.0,78.12,21.88,25.0,28.12
Virat Kohli,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Virat Kohli,Unknown,Unknown,49,34,0,0,0,7,9,1,144.12,,,20.59,26.47
Virat Kohli,Wide Outside Offstump,Full,7,5,5,3,2,1,2,0,140.0,60.0,40.0,20.0,40.0
Virat Kohli,Wide Outside Offstump,Good Length,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Virat Kohli,Wide Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Down Leg,Full,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Washington Sundar,Down Leg,Good Length,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Washington Sundar,Down Leg,Short,16,3,3,1,2,3,0,0,533.33,33.33,66.67,100.0,0.0
Washington Sundar,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Down Leg,Yorker,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Washington Sundar,On The Stumps,Full,27,14,14,13,1,4,2,0,192.86,92.86,7.14,28.57,14.29
Washington Sundar,On The Stumps,Full Toss,16,6,6,6,0,2,0,0,266.67,100.0,0.0,33.33,0.0
Washington Sundar,On The Stumps,Good Length,28,24,24,20,4,3,6,1,116.67,83.33,16.67,12.5,25.0
Washington Sundar,On The Stumps,Short,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Washington Sundar,On The Stumps,Short Of A Good Length,36,22,22,19,3,6,5,1,163.64,86.36,13.64,27.27,22.73
Washington Sundar,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Washington Sundar,Outside Offstump,Full,7,7,7,5,2,1,3,0,100.0,71.43,28.57,14.29,42.86
Washington Sundar,Outside Offstump,Full Toss,3,4,4,1,3,0,1,1,75.0,25.0,75.0,0.0,25.0
Washington Sundar,Outside Offstump,Good Length,27,21,21,18,3,3,6,0,128.57,85.71,14.29,14.29,28.57
Washington Sundar,Outside Offstump,Short,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Washington Sundar,Outside Offstump,Short Of A Good Length,21,15,15,13,2,3,5,2,140.0,86.67,13.33,20.0,33.33
Washington Sundar,Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Washington Sundar,Wide Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Washington Sundar,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Will Jacks,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,On The Stumps,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Will Jacks,On The Stumps,Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Will Jacks,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Will Jacks,Outside Offstump,Full,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Will Jacks,Outside Offstump,Good Length,16,6,6,3,3,3,3,1,266.67,50.0,50.0,50.0,50.0
Will Jacks,Outside Offstump,Short,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Will Jacks,Outside Offstump,Short Of A Good Length,9,6,6,4,2,2,3,0,150.0,66.67,33.33,33.33,50.0
Will Jacks,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Wide Outside Offstump,Short Of A Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Xavier Bartlett,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Xavier Bartlett,Outside Offstump,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Xavier Bartlett,Outside Offstump,Short Of A Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Yashasvi Jaiswal,Down Leg,Full,4,5,5,3,2,0,1,0,80.0,60.0,40.0,0.0,20.0
Yashasvi Jaiswal,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Yashasvi Jaiswal,Down Leg,Good Length,23,12,12,10,2,4,3,0,191.67,83.33,16.67,33.33,25.0
Yashasvi Jaiswal,Down Leg,Short,9,6,6,4,2,1,2,1,150.0,66.67,33.33,16.67,33.33
Yashasvi Jaiswal,Down Leg,Short Of A Good Length,27,15,15,12,3,3,4,0,180.0,80.0,20.0,20.0,26.67
Yashasvi Jaiswal,On The Stumps,Full,9,7,7,6,1,1,3,0,128.57,85.71,14.29,14.29,42.86
Yashasvi Jaiswal,On The Stumps,Full Toss,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Yashasvi Jaiswal,On The Stumps,Good Length,17,19,19,11,8,2,11,2,89.47,57.89,42.11,10.53,57.89
Yashasvi Jaiswal,On The Stumps,Short,7,4,4,2,2,1,1,0,175.0,50.0,50.0,25.0,25.0
Yashasvi Jaiswal,On The Stumps,Short Of A Good Length,17,12,12,9,3,3,4,1,141.67,75.0,25.0,25.0,33.33
Yashasvi Jaiswal,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Yashasvi Jaiswal,Outside Offstump,Full,25,16,16,13,3,5,6,1,156.25,81.25,18.75,31.25,37.5
