player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Raj Bawa,Outside Offstump,Short Of A Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ramandeep Singh,Down Leg,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ramandeep Singh,On The Stumps,Full,6,5,5,5,0,1,3,0,120.0,100.0,0.0,20.0,60.0
Ramandeep Singh,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,On The Stumps,Good Length,6,7,7,6,1,0,2,0,85.71,85.71,14.29,0.0,28.57
Ramandeep Singh,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On The Stumps,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ramandeep Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Full,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Ramandeep Singh,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Outside Offstump,Good Length,9,12,12,10,2,0,4,1,75.0,83.33,16.67,0.0,33.33
Ramandeep Singh,Outside Offstump,Short,2,3,3,0,3,0,1,0,66.67,0.0,100.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Short Of A Good Length,23,15,15,9,6,3,4,0,153.33,60.0,40.0,20.0,26.67
Ramandeep Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Wide Outside Offstump,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ramandeep Singh,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ramandeep Singh,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rashid Khan,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Full,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Rashid Khan,On The Stumps,Good Length,4,5,5,3,2,0,1,0,80.0,60.0,40.0,0.0,20.0
Rashid Khan,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Full,1,4,4,1,3,0,3,1,25.0,25.0,75.0,0.0,75.0
Rashid Khan,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Good Length,9,9,9,7,2,0,3,1,100.0,77.78,22.22,0.0,33.33
Rashid Khan,Outside Offstump,Short,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Rashid Khan,Outside Offstump,Short Of A Good Length,25,6,6,5,1,5,0,0,416.67,83.33,16.67,83.33,0.0
Rashid Khan,Outside Offstump,Yorker,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rasikh Salam,Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rasikh Salam,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Singh,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravi Singh,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravichandran Smaran,Down Leg,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ravichandran Smaran,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Ravichandran Smaran,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,On The Stumps,Short Of A Good Length,2,7,7,6,1,0,5,0,28.57,85.71,14.29,0.0,71.43
Ravichandran Smaran,Outside Offstump,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Ravichandran Smaran,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Outside Offstump,Good Length,4,6,6,2,4,1,5,1,66.67,33.33,66.67,16.67,83.33
Ravichandran Smaran,Outside Offstump,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ravindra Jadeja,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Down Leg,Good Length,5,7,7,4,3,0,4,0,71.43,57.14,42.86,0.0,57.14
Ravindra Jadeja,Down Leg,Short,19,10,10,8,2,3,4,1,190.0,80.0,20.0,30.0,40.0
Ravindra Jadeja,Down Leg,Short Of A Good Length,17,11,11,10,1,2,2,0,154.55,90.91,9.09,18.18,18.18
Ravindra Jadeja,Down Leg,Yorker,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Ravindra Jadeja,On The Stumps,Full,14,7,7,7,0,2,2,0,200.0,100.0,0.0,28.57,28.57
Ravindra Jadeja,On The Stumps,Full Toss,8,4,4,3,1,1,0,0,200.0,75.0,25.0,25.0,0.0
Ravindra Jadeja,On The Stumps,Good Length,35,30,30,22,8,4,12,1,116.67,73.33,26.67,13.33,40.0
Ravindra Jadeja,On The Stumps,Short,16,9,9,6,3,3,2,1,177.78,66.67,33.33,33.33,22.22
Ravindra Jadeja,On The Stumps,Short Of A Good Length,18,22,22,17,5,1,9,0,81.82,77.27,22.73,4.55,40.91
Ravindra Jadeja,On The Stumps,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ravindra Jadeja,Outside Offstump,Full,16,14,14,12,2,1,5,0,114.29,85.71,14.29,7.14,35.71
Ravindra Jadeja,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravindra Jadeja,Outside Offstump,Good Length,41,25,25,20,5,6,5,0,164.0,80.0,20.0,24.0,20.0
Ravindra Jadeja,Outside Offstump,Short,20,10,10,9,1,3,1,1,200.0,90.0,10.0,30.0,10.0
Ravindra Jadeja,Outside Offstump,Short Of A Good Length,28,29,29,25,4,0,7,0,96.55,86.21,13.79,0.0,24.14
Ravindra Jadeja,Outside Offstump,Yorker,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Full,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ravindra Jadeja,Wide Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,0,0,0,200.0,50.0,50.0,0.0,0.0
Rinku Singh,Down Leg,Full,10,8,8,7,1,1,1,0,125.0,87.5,12.5,12.5,12.5
Rinku Singh,Down Leg,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rinku Singh,Down Leg,Good Length,9,12,12,8,4,0,3,0,75.0,66.67,33.33,0.0,25.0
Rinku Singh,Down Leg,Short,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rinku Singh,Down Leg,Short Of A Good Length,15,9,9,7,2,2,3,0,166.67,77.78,22.22,22.22,33.33
Rinku Singh,On The Stumps,Full,44,21,21,19,2,6,4,1,209.52,90.48,9.52,28.57,19.05
Rinku Singh,On The Stumps,Full Toss,16,11,11,8,3,1,1,1,145.45,72.73,27.27,9.09,9.09
Rinku Singh,On The Stumps,Good Length,28,30,30,20,10,1,10,1,93.33,66.67,33.33,3.33,33.33
Rinku Singh,On The Stumps,Short,19,8,8,6,2,4,3,0,237.5,75.0,25.0,50.0,37.5
Rinku Singh,On The Stumps,Short Of A Good Length,7,7,7,5,2,1,3,1,100.0,71.43,28.57,14.29,42.86
Rinku Singh,On The Stumps,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Outside Offstump,Full,33,16,16,14,2,5,2,1,206.25,87.5,12.5,31.25,12.5
Rinku Singh,Outside Offstump,Full Toss,12,4,4,4,0,2,0,0,300.0,100.0,0.0,50.0,0.0
Rinku Singh,Outside Offstump,Good Length,23,25,25,16,9,3,13,2,92.0,64.0,36.0,12.0,52.0
Rinku Singh,Outside Offstump,Short,12,7,7,6,1,2,2,0,171.43,85.71,14.29,28.57,28.57
Rinku Singh,Outside Offstump,Short Of A Good Length,31,21,21,18,3,4,5,0,147.62,85.71,14.29,19.05,23.81
Rinku Singh,Unknown,Unknown,9,5,0,0,0,2,2,0,180.0,,,40.0,40.0
Rinku Singh,Wide Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rishabh Pant,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rishabh Pant,Down Leg,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rishabh Pant,Down Leg,Good Length,13,9,9,7,2,2,2,0,144.44,77.78,22.22,22.22,22.22
Rishabh Pant,Down Leg,Short,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Rishabh Pant,Down Leg,Short Of A Good Length,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Rishabh Pant,On The Stumps,Full,45,18,18,15,3,6,1,0,250.0,83.33,16.67,33.33,5.56
Rishabh Pant,On The Stumps,Full Toss,19,6,6,3,3,3,1,1,316.67,50.0,50.0,50.0,16.67
Rishabh Pant,On The Stumps,Good Length,57,40,40,29,11,7,15,2,142.5,72.5,27.5,17.5,37.5
Rishabh Pant,On The Stumps,Short,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Rishabh Pant,On The Stumps,Short Of A Good Length,40,34,34,22,12,5,13,1,117.65,64.71,35.29,14.71,38.24
Rishabh Pant,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rishabh Pant,Outside Offstump,Full,24,14,14,10,4,5,5,2,171.43,71.43,28.57,35.71,35.71
Rishabh Pant,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rishabh Pant,Outside Offstump,Good Length,24,28,28,19,9,2,14,0,85.71,67.86,32.14,7.14,50.0
Rishabh Pant,Outside Offstump,Short,11,6,6,5,1,1,0,0,183.33,83.33,16.67,16.67,0.0
Rishabh Pant,Outside Offstump,Short Of A Good Length,18,13,13,9,4,2,3,0,138.46,69.23,30.77,15.38,23.08
Rishabh Pant,Outside Offstump,Yorker,1,4,4,0,4,0,3,1,25.0,0.0,100.0,0.0,75.0
Rishabh Pant,Unknown,Unknown,26,22,0,0,0,3,7,1,118.18,,,13.64,31.82
Rishabh Pant,Wide Outside Offstump,Full,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Rishabh Pant,Wide Outside Offstump,Full Toss,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
Rishabh Pant,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Full,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Riyan Parag,Down Leg,Full Toss,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Down Leg,Good Length,6,4,4,1,3,1,3,0,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Riyan Parag,On The Stumps,Full,26,17,17,16,1,3,5,0,152.94,94.12,5.88,17.65,29.41
Riyan Parag,On The Stumps,Full Toss,10,4,4,4,0,1,0,0,250.0,100.0,0.0,25.0,0.0
Riyan Parag,On The Stumps,Good Length,30,19,19,15,4,4,5,2,157.89,78.95,21.05,21.05,26.32
Riyan Parag,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Riyan Parag,On The Stumps,Short Of A Good Length,25,11,11,8,3,4,4,0,227.27,72.73,27.27,36.36,36.36
Riyan Parag,On The Stumps,Yorker,0,5,5,3,2,0,5,1,0.0,60.0,40.0,0.0,100.0
Riyan Parag,Outside Offstump,Full,29,18,18,13,5,4,6,3,161.11,72.22,27.78,22.22,33.33
Riyan Parag,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Outside Offstump,Good Length,57,61,61,43,18,7,30,4,93.44,70.49,29.51,11.48,49.18
Riyan Parag,Outside Offstump,Short,23,15,15,6,9,4,8,0,153.33,40.0,60.0,26.67,53.33
Riyan Parag,Outside Offstump,Short Of A Good Length,33,16,16,12,4,4,3,2,206.25,75.0,25.0,25.0,18.75
Riyan Parag,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Wide Outside Offstump,Full,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Riyan Parag,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Short Of A Good Length,11,5,5,1,4,2,1,0,220.0,20.0,80.0,40.0,20.0
Robin Minz,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Robin Minz,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Robin Minz,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Down Leg,Full Toss,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rohit Sharma,Down Leg,Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Rohit Sharma,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,On The Stumps,Full,26,10,10,9,1,4,2,0,260.0,90.0,10.0,40.0,20.0
Rohit Sharma,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Rohit Sharma,On The Stumps,Good Length,10,17,17,11,6,1,12,2,58.82,64.71,35.29,5.88,70.59
Rohit Sharma,On The Stumps,Short,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rohit Sharma,On The Stumps,Short Of A Good Length,9,10,10,9,1,0,3,0,90.0,90.0,10.0,0.0,30.0
Rohit Sharma,On The Stumps,Yorker,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Rohit Sharma,Outside Offstump,Full,40,16,16,13,3,7,3,0,250.0,81.25,18.75,43.75,18.75
Rohit Sharma,Outside Offstump,Full Toss,21,7,7,5,2,4,1,1,300.0,71.43,28.57,57.14,14.29
Rohit Sharma,Outside Offstump,Good Length,48,36,36,22,14,8,19,2,133.33,61.11,38.89,22.22,52.78
Rohit Sharma,Outside Offstump,Short,23,10,9,4,5,4,2,0,230.0,44.44,55.56,40.0,20.0
Rohit Sharma,Outside Offstump,Short Of A Good Length,54,35,35,28,7,7,11,0,154.29,80.0,20.0,20.0,31.43
Rohit Sharma,Outside Offstump,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Unknown,Unknown,15,13,0,0,0,2,8,1,115.38,,,15.38,61.54
Rohit Sharma,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Wide Outside Offstump,Good Length,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Romario Shepherd,Down Leg,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Romario Shepherd,Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On The Stumps,Full,20,13,13,10,3,2,4,2,153.85,76.92,23.08,15.38,30.77
Romario Shepherd,On The Stumps,Full Toss,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Romario Shepherd,On The Stumps,Good Length,5,10,10,4,6,0,6,0,50.0,40.0,60.0,0.0,60.0
Romario Shepherd,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,On The Stumps,Short Of A Good Length,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Romario Shepherd,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Romario Shepherd,Outside Offstump,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Romario Shepherd,Outside Offstump,Good Length,21,11,11,8,3,4,4,0,190.91,72.73,27.27,36.36,36.36
Romario Shepherd,Outside Offstump,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Romario Shepherd,Outside Offstump,Short Of A Good Length,7,8,8,6,2,1,4,1,87.5,75.0,25.0,12.5,50.0
Romario Shepherd,Outside Offstump,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rovman Powell,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Good Length,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Rovman Powell,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,On The Stumps,Full,8,11,11,8,3,1,6,1,72.73,72.73,27.27,9.09,54.55
Rovman Powell,On The Stumps,Full Toss,20,4,4,3,1,4,0,0,500.0,75.0,25.0,100.0,0.0
Rovman Powell,On The Stumps,Good Length,12,14,14,8,6,1,7,0,85.71,57.14,42.86,7.14,50.0
Rovman Powell,On The Stumps,Short Of A Good Length,13,4,4,2,2,3,0,0,325.0,50.0,50.0,75.0,0.0
Rovman Powell,On The Stumps,Yorker,5,7,7,4,3,0,2,0,71.43,57.14,42.86,0.0,28.57
Rovman Powell,Outside Offstump,Full,19,10,10,5,5,3,4,0,190.0,50.0,50.0,30.0,40.0
Rovman Powell,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rovman Powell,Outside Offstump,Good Length,12,16,16,12,4,0,5,1,75.0,75.0,25.0,0.0,31.25
Rovman Powell,Outside Offstump,Short,14,7,7,2,5,2,4,0,200.0,28.57,71.43,28.57,57.14
Rovman Powell,Outside Offstump,Short Of A Good Length,17,18,18,14,4,2,8,0,94.44,77.78,22.22,11.11,44.44
Rovman Powell,Unknown,Unknown,40,30,0,0,0,6,12,1,133.33,,,20.0,40.0
Rovman Powell,Wide Outside Offstump,Full,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Wide Outside Offstump,Good Length,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rovman Powell,Wide Outside Offstump,Short Of A Good Length,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ruturaj Gaikwad,Down Leg,Full,5,5,5,5,0,0,1,0,100.0,100.0,0.0,0.0,20.0
Ruturaj Gaikwad,Down Leg,Good Length,7,6,6,4,2,0,1,0,116.67,66.67,33.33,0.0,16.67
Ruturaj Gaikwad,Down Leg,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ruturaj Gaikwad,Down Leg,Short Of A Good Length,14,8,8,5,3,2,4,0,175.0,62.5,37.5,25.0,50.0
Ruturaj Gaikwad,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,On The Stumps,Full,16,21,21,19,2,2,11,1,76.19,90.48,9.52,9.52,52.38
Ruturaj Gaikwad,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ruturaj Gaikwad,On The Stumps,Good Length,60,45,45,39,6,6,14,2,133.33,86.67,13.33,13.33,31.11
Ruturaj Gaikwad,On The Stumps,Short,12,4,4,2,2,2,2,1,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,On The Stumps,Short Of A Good Length,19,20,20,18,2,1,8,1,95.0,90.0,10.0,5.0,40.0
Ruturaj Gaikwad,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Outside Offstump,Full,51,27,27,21,6,9,7,1,188.89,77.78,22.22,33.33,25.93
Ruturaj Gaikwad,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ruturaj Gaikwad,Outside Offstump,Good Length,45,61,61,49,12,4,31,2,73.77,80.33,19.67,6.56,50.82
Ruturaj Gaikwad,Outside Offstump,Short,19,13,13,10,3,3,7,1,146.15,76.92,23.08,23.08,53.85
Ruturaj Gaikwad,Outside Offstump,Short Of A Good Length,51,42,42,34,8,6,15,3,121.43,80.95,19.05,14.29,35.71
Ruturaj Gaikwad,Wide Outside Offstump,Full,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ruturaj Gaikwad,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Wide Outside Offstump,Good Length,8,6,6,5,1,1,1,0,133.33,83.33,16.67,16.67,16.67
Ruturaj Gaikwad,Wide Outside Offstump,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Down Leg,Full,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Ryan Rickelton,Down Leg,Full Toss,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Ryan Rickelton,Down Leg,Good Length,19,11,11,9,2,3,5,1,172.73,81.82,18.18,27.27,45.45
Ryan Rickelton,Down Leg,Short,29,11,11,5,6,4,1,0,263.64,45.45,54.55,36.36,9.09
Ryan Rickelton,Down Leg,Short Of A Good Length,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Ryan Rickelton,On The Stumps,Full,18,12,12,7,5,2,2,0,150.0,58.33,41.67,16.67,16.67
Ryan Rickelton,On The Stumps,Full Toss,14,4,4,3,1,2,0,0,350.0,75.0,25.0,50.0,0.0
Ryan Rickelton,On The Stumps,Good Length,51,26,26,18,8,7,11,4,196.15,69.23,30.77,26.92,42.31
Ryan Rickelton,On The Stumps,Short,6,3,2,1,1,1,0,0,200.0,50.0,50.0,33.33,0.0
Ryan Rickelton,On The Stumps,Short Of A Good Length,33,20,20,16,4,5,8,2,165.0,80.0,20.0,25.0,40.0
Ryan Rickelton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Outside Offstump,Full,76,29,29,22,7,13,7,0,262.07,75.86,24.14,44.83,24.14
Ryan Rickelton,Outside Offstump,Full Toss,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ryan Rickelton,Outside Offstump,Good Length,112,55,55,37,18,19,24,2,203.64,67.27,32.73,34.55,43.64
Ryan Rickelton,Outside Offstump,Short,14,6,6,5,1,2,0,0,233.33,83.33,16.67,33.33,0.0
Ryan Rickelton,Outside Offstump,Short Of A Good Length,25,24,24,19,5,3,11,0,104.17,79.17,20.83,12.5,45.83
Ryan Rickelton,Outside Offstump,Yorker,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ryan Rickelton,Unknown,Unknown,6,7,0,0,0,1,4,1,85.71,,,14.29,57.14
Ryan Rickelton,Wide Outside Offstump,Full,5,5,5,4,1,1,3,1,100.0,80.0,20.0,20.0,60.0
Ryan Rickelton,Wide Outside Offstump,Good Length,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ryan Rickelton,Wide Outside Offstump,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Sahil Parakh,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,Down Leg,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Sahil Parakh,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
