player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Rovman Powell,On The Stumps,Full Toss,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Rovman Powell,On The Stumps,Good Length,10,9,9,5,4,1,4,0,111.11,55.56,44.44,11.11,44.44
Rovman Powell,On The Stumps,Short Of A Good Length,9,3,3,1,2,2,0,0,300.0,33.33,66.67,66.67,0.0
Rovman Powell,On The Stumps,Yorker,4,6,6,4,2,0,2,0,66.67,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Full,18,8,8,4,4,3,3,0,225.0,50.0,50.0,37.5,37.5
Rovman Powell,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rovman Powell,Outside Offstump,Good Length,9,12,12,8,4,0,4,1,75.0,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Short,8,6,6,1,5,1,4,0,133.33,16.67,83.33,16.67,66.67
Rovman Powell,Outside Offstump,Short Of A Good Length,15,14,14,10,4,2,6,0,107.14,71.43,28.57,14.29,42.86
Rovman Powell,Wide Outside Offstump,Full,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Wide Outside Offstump,Good Length,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rovman Powell,Wide Outside Offstump,Short Of A Good Length,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ruturaj Gaikwad,Down Leg,Full,5,5,5,5,0,0,1,0,100.0,100.0,0.0,0.0,20.0
Ruturaj Gaikwad,Down Leg,Good Length,7,6,6,4,2,0,1,0,116.67,66.67,33.33,0.0,16.67
Ruturaj Gaikwad,Down Leg,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ruturaj Gaikwad,Down Leg,Short Of A Good Length,14,8,8,5,3,2,4,0,175.0,62.5,37.5,25.0,50.0
Ruturaj Gaikwad,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,On The Stumps,Full,16,19,19,17,2,2,9,1,84.21,89.47,10.53,10.53,47.37
Ruturaj Gaikwad,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ruturaj Gaikwad,On The Stumps,Good Length,54,43,43,37,6,5,13,2,125.58,86.05,13.95,11.63,30.23
Ruturaj Gaikwad,On The Stumps,Short,12,4,4,2,2,2,2,1,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,On The Stumps,Short Of A Good Length,19,20,20,18,2,1,8,1,95.0,90.0,10.0,5.0,40.0
Ruturaj Gaikwad,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Outside Offstump,Full,47,26,26,20,6,8,7,1,180.77,76.92,23.08,30.77,26.92
Ruturaj Gaikwad,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ruturaj Gaikwad,Outside Offstump,Good Length,39,59,59,49,10,3,30,1,66.1,83.05,16.95,5.08,50.85
Ruturaj Gaikwad,Outside Offstump,Short,19,13,13,10,3,3,7,1,146.15,76.92,23.08,23.08,53.85
Ruturaj Gaikwad,Outside Offstump,Short Of A Good Length,51,42,42,34,8,6,15,3,121.43,80.95,19.05,14.29,35.71
Ruturaj Gaikwad,Wide Outside Offstump,Full,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ruturaj Gaikwad,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Wide Outside Offstump,Good Length,8,6,6,5,1,1,1,0,133.33,83.33,16.67,16.67,16.67
Ruturaj Gaikwad,Wide Outside Offstump,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Down Leg,Full,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Ryan Rickelton,Down Leg,Full Toss,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Ryan Rickelton,Down Leg,Good Length,19,11,11,9,2,3,5,1,172.73,81.82,18.18,27.27,45.45
Ryan Rickelton,Down Leg,Short,29,11,11,5,6,4,1,0,263.64,45.45,54.55,36.36,9.09
Ryan Rickelton,Down Leg,Short Of A Good Length,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Ryan Rickelton,On The Stumps,Full,17,10,10,6,4,2,1,0,170.0,60.0,40.0,20.0,10.0
Ryan Rickelton,On The Stumps,Full Toss,14,4,4,3,1,2,0,0,350.0,75.0,25.0,50.0,0.0
Ryan Rickelton,On The Stumps,Good Length,51,26,26,18,8,7,11,4,196.15,69.23,30.77,26.92,42.31
Ryan Rickelton,On The Stumps,Short,6,3,2,1,1,1,0,0,200.0,50.0,50.0,33.33,0.0
Ryan Rickelton,On The Stumps,Short Of A Good Length,33,20,20,16,4,5,8,2,165.0,80.0,20.0,25.0,40.0
Ryan Rickelton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Outside Offstump,Full,70,28,28,21,7,12,7,0,250.0,75.0,25.0,42.86,25.0
Ryan Rickelton,Outside Offstump,Full Toss,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ryan Rickelton,Outside Offstump,Good Length,112,54,54,37,17,19,23,1,207.41,68.52,31.48,35.19,42.59
Ryan Rickelton,Outside Offstump,Short,14,6,6,5,1,2,0,0,233.33,83.33,16.67,33.33,0.0
Ryan Rickelton,Outside Offstump,Short Of A Good Length,24,22,22,18,4,3,10,0,109.09,81.82,18.18,13.64,45.45
Ryan Rickelton,Outside Offstump,Yorker,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ryan Rickelton,Wide Outside Offstump,Full,5,5,5,4,1,1,3,1,100.0,80.0,20.0,20.0,60.0
Ryan Rickelton,Wide Outside Offstump,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Wide Outside Offstump,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Sahil Parakh,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,On The Stumps,Short Of A Good Length,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Sahil Parakh,On The Stumps,Yorker,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Sahil Parakh,Outside Offstump,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Sahil Parakh,Outside Offstump,Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Sahil Parakh,Outside Offstump,Short Of A Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Sai Sudharsan,Down Leg,Full,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Sai Sudharsan,Down Leg,Full Toss,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Sai Sudharsan,Down Leg,Good Length,20,12,12,7,5,3,5,0,166.67,58.33,41.67,25.0,41.67
Sai Sudharsan,Down Leg,Short,6,4,4,1,3,1,3,1,150.0,25.0,75.0,25.0,75.0
Sai Sudharsan,Down Leg,Short Of A Good Length,29,18,18,15,3,3,4,1,161.11,83.33,16.67,16.67,22.22
Sai Sudharsan,On The Stumps,Full,28,18,18,17,1,3,7,0,155.56,94.44,5.56,16.67,38.89
Sai Sudharsan,On The Stumps,Full Toss,11,4,4,4,0,2,0,0,275.0,100.0,0.0,50.0,0.0
Sai Sudharsan,On The Stumps,Good Length,81,76,76,59,17,8,30,4,106.58,77.63,22.37,10.53,39.47
Sai Sudharsan,On The Stumps,Short,35,12,12,9,3,6,3,1,291.67,75.0,25.0,50.0,25.0
Sai Sudharsan,On The Stumps,Short Of A Good Length,95,49,49,39,10,16,13,2,193.88,79.59,20.41,32.65,26.53
Sai Sudharsan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Outside Offstump,Full,53,33,33,27,6,9,11,1,160.61,81.82,18.18,27.27,33.33
Sai Sudharsan,Outside Offstump,Full Toss,18,7,7,6,1,3,2,0,257.14,85.71,14.29,42.86,28.57
Sai Sudharsan,Outside Offstump,Good Length,80,45,45,38,7,13,12,0,177.78,84.44,15.56,28.89,26.67
Sai Sudharsan,Outside Offstump,Short,16,6,6,5,1,4,2,0,266.67,83.33,16.67,66.67,33.33
Sai Sudharsan,Outside Offstump,Short Of A Good Length,49,45,45,35,10,4,15,0,108.89,77.78,22.22,8.89,33.33
Sai Sudharsan,Outside Offstump,Yorker,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Sai Sudharsan,Wide Down Leg,Good Length,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Sai Sudharsan,Wide Outside Offstump,Full,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Sai Sudharsan,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short Of A Good Length,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Salil Arora,On The Stumps,Full,9,4,4,4,0,1,0,0,225.0,100.0,0.0,25.0,0.0
Salil Arora,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Salil Arora,On The Stumps,Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Salil Arora,On The Stumps,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,On The Stumps,Short Of A Good Length,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Salil Arora,On The Stumps,Yorker,4,6,6,5,1,0,2,1,66.67,83.33,16.67,0.0,33.33
Salil Arora,Outside Offstump,Full,8,8,8,4,4,1,5,1,100.0,50.0,50.0,12.5,62.5
Salil Arora,Outside Offstump,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Salil Arora,Outside Offstump,Good Length,14,8,8,6,2,2,2,2,175.0,75.0,25.0,25.0,25.0
Salil Arora,Outside Offstump,Short,15,5,5,1,4,3,1,0,300.0,20.0,80.0,60.0,20.0
Salil Arora,Outside Offstump,Short Of A Good Length,31,22,22,13,9,5,11,2,140.91,59.09,40.91,22.73,50.0
Salil Arora,Outside Offstump,Yorker,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Salil Arora,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Salil Arora,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Salil Arora,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Salil Arora,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Salil Arora,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sameer Rizvi,Down Leg,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Sameer Rizvi,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sameer Rizvi,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sameer Rizvi,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Down Leg,Short Of A Good Length,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Sameer Rizvi,On The Stumps,Full,34,14,14,11,3,4,1,0,242.86,78.57,21.43,28.57,7.14
Sameer Rizvi,On The Stumps,Full Toss,14,7,7,6,1,1,0,0,200.0,85.71,14.29,14.29,0.0
Sameer Rizvi,On The Stumps,Good Length,16,24,24,13,11,2,14,2,66.67,54.17,45.83,8.33,58.33
Sameer Rizvi,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Sameer Rizvi,On The Stumps,Short Of A Good Length,23,15,15,13,2,3,4,0,153.33,86.67,13.33,20.0,26.67
Sameer Rizvi,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Outside Offstump,Full,27,20,20,16,4,4,6,1,135.0,80.0,20.0,20.0,30.0
Sameer Rizvi,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Sameer Rizvi,Outside Offstump,Good Length,20,20,20,13,7,2,11,3,100.0,65.0,35.0,10.0,55.0
Sameer Rizvi,Outside Offstump,Short,22,11,11,5,6,4,5,1,200.0,45.45,54.55,36.36,45.45
Sameer Rizvi,Outside Offstump,Short Of A Good Length,44,36,36,26,10,5,15,0,122.22,72.22,27.78,13.89,41.67
Sameer Rizvi,Outside Offstump,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Sameer Rizvi,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sanju Samson,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Sanju Samson,Down Leg,Short,7,4,4,3,1,1,2,0,175.0,75.0,25.0,25.0,50.0
Sanju Samson,Down Leg,Short Of A Good Length,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sanju Samson,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sanju Samson,On The Stumps,Full,45,24,24,20,4,7,6,1,187.5,83.33,16.67,29.17,25.0
Sanju Samson,On The Stumps,Full Toss,13,6,6,6,0,3,2,0,216.67,100.0,0.0,50.0,33.33
Sanju Samson,On The Stumps,Good Length,36,43,43,34,9,3,19,2,83.72,79.07,20.93,6.98,44.19
Sanju Samson,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,On The Stumps,Short Of A Good Length,44,22,22,14,8,7,5,0,200.0,63.64,36.36,31.82,22.73
Sanju Samson,On The Stumps,Yorker,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Sanju Samson,Outside Offstump,Full,68,38,38,29,9,12,13,2,178.95,76.32,23.68,31.58,34.21
Sanju Samson,Outside Offstump,Full Toss,16,8,8,6,2,2,1,0,200.0,75.0,25.0,25.0,12.5
Sanju Samson,Outside Offstump,Good Length,83,56,56,41,15,13,23,2,148.21,73.21,26.79,23.21,41.07
Sanju Samson,Outside Offstump,Short,17,6,6,6,0,3,2,0,283.33,100.0,0.0,50.0,33.33
Sanju Samson,Outside Offstump,Short Of A Good Length,58,33,33,20,13,10,12,3,175.76,60.61,39.39,30.3,36.36
Sanju Samson,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Sanju Samson,Wide Outside Offstump,Full,19,8,8,6,2,3,2,0,237.5,75.0,25.0,37.5,25.0
Sanju Samson,Wide Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Sanju Samson,Wide Outside Offstump,Good Length,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sanju Samson,Wide Outside Offstump,Short,18,4,4,4,0,4,0,0,450.0,100.0,0.0,100.0,0.0
Sanju Samson,Wide Outside Offstump,Short Of A Good Length,24,10,10,8,2,5,3,0,240.0,80.0,20.0,50.0,30.0
Sanju Samson,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Full,18,10,10,8,2,3,4,1,180.0,80.0,20.0,30.0,40.0
Sarfaraz Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,On The Stumps,Good Length,7,15,15,2,13,1,11,4,46.67,13.33,86.67,6.67,73.33
Sarfaraz Khan,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Outside Offstump,Full,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Sarfaraz Khan,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Outside Offstump,Good Length,19,21,21,13,8,2,9,0,90.48,61.9,38.1,9.52,42.86
Sarfaraz Khan,Outside Offstump,Short,13,6,6,3,3,2,2,1,216.67,50.0,50.0,33.33,33.33
Sarfaraz Khan,Outside Offstump,Short Of A Good Length,52,23,23,18,5,11,8,1,226.09,78.26,21.74,47.83,34.78
Sarfaraz Khan,Wide Outside Offstump,Short Of A Good Length,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Sarfaraz Khan,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Short,7,4,4,1,3,1,1,0,175.0,25.0,75.0,25.0,25.0
Shahbaz Ahmed,On The Stumps,Short Of A Good Length,3,2,1,1,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Outside Offstump,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shahbaz Ahmed,Outside Offstump,Full Toss,7,3,3,1,2,1,1,0,233.33,33.33,66.67,33.33,33.33
Shahbaz Ahmed,Outside Offstump,Good Length,9,10,10,5,5,1,4,0,90.0,50.0,50.0,10.0,40.0
Shahbaz Ahmed,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shahbaz Ahmed,Outside Offstump,Short Of A Good Length,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Shahbaz Ahmed,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Shardul Thakur,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shardul Thakur,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Short Of A Good Length,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Shardul Thakur,Outside Offstump,Full,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Outside Offstump,Good Length,8,6,6,4,2,1,2,1,133.33,66.67,33.33,16.67,33.33
Shardul Thakur,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Down Leg,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shashank Singh,Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shashank Singh,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shashank Singh,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shashank Singh,On The Stumps,Short Of A Good Length,7,4,4,2,2,1,0,0,175.0,50.0,50.0,25.0,0.0
Shashank Singh,On The Stumps,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Shashank Singh,Outside Offstump,Full,18,9,9,5,4,3,2,1,200.0,55.56,44.44,33.33,22.22
Shashank Singh,Outside Offstump,Full Toss,11,4,4,3,1,2,0,0,275.0,75.0,25.0,50.0,0.0
Shashank Singh,Outside Offstump,Good Length,33,12,12,8,4,4,1,0,275.0,66.67,33.33,33.33,8.33
Shashank Singh,Outside Offstump,Short,17,7,7,4,3,3,3,2,242.86,57.14,42.86,42.86,42.86
Shashank Singh,Outside Offstump,Short Of A Good Length,12,7,7,4,3,2,3,2,171.43,57.14,42.86,28.57,42.86
Shashank Singh,Outside Offstump,Yorker,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Shashank Singh,Wide Outside Offstump,Full,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Shashank Singh,Wide Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shashank Singh,Wide Outside Offstump,Good Length,8,4,4,2,2,1,0,0,200.0,50.0,50.0,25.0,0.0
Shashank Singh,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Sherfane Rutherford,Down Leg,Full,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Sherfane Rutherford,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,Down Leg,Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Sherfane Rutherford,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,On The Stumps,Full,7,7,7,5,2,0,2,1,100.0,71.43,28.57,0.0,28.57
Sherfane Rutherford,On The Stumps,Full Toss,25,5,5,5,0,4,0,0,500.0,100.0,0.0,80.0,0.0
Sherfane Rutherford,On The Stumps,Good Length,20,13,13,9,4,3,4,0,153.85,69.23,30.77,23.08,30.77
Sherfane Rutherford,On The Stumps,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,On The Stumps,Short Of A Good Length,9,7,7,4,3,1,3,1,128.57,57.14,42.86,14.29,42.86
Sherfane Rutherford,On The Stumps,Yorker,4,8,8,5,3,0,4,1,50.0,62.5,37.5,0.0,50.0
Sherfane Rutherford,Outside Offstump,Full,17,5,5,3,2,3,1,1,340.0,60.0,40.0,60.0,20.0
Sherfane Rutherford,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Short,6,5,5,2,3,1,4,0,120.0,40.0,60.0,20.0,80.0
Sherfane Rutherford,Outside Offstump,Short Of A Good Length,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Sherfane Rutherford,Outside Offstump,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shimron Hetmyer,Down Leg,Good Length,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shimron Hetmyer,Down Leg,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Shimron Hetmyer,Down Leg,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shimron Hetmyer,On The Stumps,Full,8,7,7,6,1,1,3,1,114.29,85.71,14.29,14.29,42.86
Shimron Hetmyer,On The Stumps,Full Toss,9,5,4,3,1,1,1,1,180.0,75.0,25.0,20.0,20.0
Shimron Hetmyer,On The Stumps,Good Length,7,11,11,8,3,0,5,0,63.64,72.73,27.27,0.0,45.45
Shimron Hetmyer,On The Stumps,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,On The Stumps,Short Of A Good Length,7,6,6,5,1,1,4,1,116.67,83.33,16.67,16.67,66.67
Shimron Hetmyer,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shimron Hetmyer,Outside Offstump,Full,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Outside Offstump,Full Toss,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Shimron Hetmyer,Outside Offstump,Good Length,8,7,7,5,2,1,3,0,114.29,71.43,28.57,14.29,42.86
Shimron Hetmyer,Outside Offstump,Short,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Shimron Hetmyer,Outside Offstump,Short Of A Good Length,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Shivam Dube,Down Leg,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shivam Dube,Down Leg,Good Length,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Down Leg,Short,13,6,6,4,2,2,0,0,216.67,66.67,33.33,33.33,0.0
Shivam Dube,Down Leg,Short Of A Good Length,8,6,6,5,1,1,1,1,133.33,83.33,16.67,16.67,16.67
Shivam Dube,Down Leg,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,On The Stumps,Full,15,8,8,7,1,2,3,1,187.5,87.5,12.5,25.0,37.5
Shivam Dube,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
