player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Salil Arora,On The Stumps,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Salil Arora,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Salil Arora,On The Stumps,Good Length,2,6,6,2,4,0,4,0,33.33,33.33,66.67,0.0,66.67
Salil Arora,On The Stumps,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Salil Arora,On The Stumps,Yorker,4,6,6,5,1,0,2,1,66.67,83.33,16.67,0.0,33.33
Salil Arora,Outside Offstump,Full,8,8,8,4,4,1,5,1,100.0,50.0,50.0,12.5,62.5
Salil Arora,Outside Offstump,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Salil Arora,Outside Offstump,Good Length,9,6,6,4,2,1,2,2,150.0,66.67,33.33,16.67,33.33
Salil Arora,Outside Offstump,Short,15,5,5,1,4,3,1,0,300.0,20.0,80.0,60.0,20.0
Salil Arora,Outside Offstump,Short Of A Good Length,24,12,12,8,4,4,4,1,200.0,66.67,33.33,33.33,33.33
Salil Arora,Outside Offstump,Yorker,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Salil Arora,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Salil Arora,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Salil Arora,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Salil Arora,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Salil Arora,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sameer Rizvi,Down Leg,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Sameer Rizvi,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sameer Rizvi,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sameer Rizvi,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Down Leg,Short Of A Good Length,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Sameer Rizvi,On The Stumps,Full,34,14,14,11,3,4,1,0,242.86,78.57,21.43,28.57,7.14
Sameer Rizvi,On The Stumps,Full Toss,14,7,7,6,1,1,0,0,200.0,85.71,14.29,14.29,0.0
Sameer Rizvi,On The Stumps,Good Length,16,24,24,13,11,2,14,2,66.67,54.17,45.83,8.33,58.33
Sameer Rizvi,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Sameer Rizvi,On The Stumps,Short Of A Good Length,23,15,15,13,2,3,4,0,153.33,86.67,13.33,20.0,26.67
Sameer Rizvi,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Outside Offstump,Full,27,20,20,16,4,4,6,1,135.0,80.0,20.0,20.0,30.0
Sameer Rizvi,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Sameer Rizvi,Outside Offstump,Good Length,20,20,20,13,7,2,11,3,100.0,65.0,35.0,10.0,55.0
Sameer Rizvi,Outside Offstump,Short,22,11,11,5,6,4,5,1,200.0,45.45,54.55,36.36,45.45
Sameer Rizvi,Outside Offstump,Short Of A Good Length,44,36,36,26,10,5,15,0,122.22,72.22,27.78,13.89,41.67
Sameer Rizvi,Outside Offstump,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Sameer Rizvi,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sanju Samson,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Sanju Samson,Down Leg,Short,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Sanju Samson,Down Leg,Short Of A Good Length,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Sanju Samson,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sanju Samson,On The Stumps,Full,41,23,23,19,4,6,6,1,178.26,82.61,17.39,26.09,26.09
Sanju Samson,On The Stumps,Full Toss,13,5,5,5,0,3,1,0,260.0,100.0,0.0,60.0,20.0
Sanju Samson,On The Stumps,Good Length,30,40,40,31,9,2,18,2,75.0,77.5,22.5,5.0,45.0
Sanju Samson,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,On The Stumps,Short Of A Good Length,43,20,20,14,6,7,4,0,215.0,70.0,30.0,35.0,20.0
Sanju Samson,On The Stumps,Yorker,2,3,3,0,3,0,1,0,66.67,0.0,100.0,0.0,33.33
Sanju Samson,Outside Offstump,Full,60,34,34,28,6,10,11,1,176.47,82.35,17.65,29.41,32.35
Sanju Samson,Outside Offstump,Full Toss,16,8,8,6,2,2,1,0,200.0,75.0,25.0,25.0,12.5
Sanju Samson,Outside Offstump,Good Length,71,48,48,35,13,11,19,2,147.92,72.92,27.08,22.92,39.58
Sanju Samson,Outside Offstump,Short,17,5,5,5,0,3,1,0,340.0,100.0,0.0,60.0,20.0
Sanju Samson,Outside Offstump,Short Of A Good Length,51,28,28,18,10,9,10,3,182.14,64.29,35.71,32.14,35.71
Sanju Samson,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Sanju Samson,Wide Outside Offstump,Full,18,7,7,5,2,3,2,0,257.14,71.43,28.57,42.86,28.57
Sanju Samson,Wide Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Sanju Samson,Wide Outside Offstump,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Sanju Samson,Wide Outside Offstump,Short,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
Sanju Samson,Wide Outside Offstump,Short Of A Good Length,20,8,8,6,2,4,2,0,250.0,75.0,25.0,50.0,25.0
Sanju Samson,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Full,18,10,10,8,2,3,4,1,180.0,80.0,20.0,30.0,40.0
Sarfaraz Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,On The Stumps,Good Length,7,15,15,2,13,1,11,4,46.67,13.33,86.67,6.67,73.33
Sarfaraz Khan,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Outside Offstump,Full,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Sarfaraz Khan,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Outside Offstump,Good Length,19,21,21,13,8,2,9,0,90.48,61.9,38.1,9.52,42.86
Sarfaraz Khan,Outside Offstump,Short,13,6,6,3,3,2,2,1,216.67,50.0,50.0,33.33,33.33
Sarfaraz Khan,Outside Offstump,Short Of A Good Length,52,23,23,18,5,11,8,1,226.09,78.26,21.74,47.83,34.78
Sarfaraz Khan,Wide Outside Offstump,Short Of A Good Length,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Sarfaraz Khan,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Short,7,4,4,1,3,1,1,0,175.0,25.0,75.0,25.0,25.0
Shahbaz Ahmed,On The Stumps,Short Of A Good Length,3,2,1,1,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Outside Offstump,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shahbaz Ahmed,Outside Offstump,Full Toss,7,3,3,1,2,1,1,0,233.33,33.33,66.67,33.33,33.33
Shahbaz Ahmed,Outside Offstump,Good Length,9,10,10,5,5,1,4,0,90.0,50.0,50.0,10.0,40.0
Shahbaz Ahmed,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shahbaz Ahmed,Outside Offstump,Short Of A Good Length,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Shahbaz Ahmed,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Shardul Thakur,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shardul Thakur,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Short Of A Good Length,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Shardul Thakur,Outside Offstump,Full,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Outside Offstump,Good Length,8,6,6,4,2,1,2,1,133.33,66.67,33.33,16.67,33.33
Shardul Thakur,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Down Leg,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shashank Singh,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shashank Singh,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Outside Offstump,Full,16,7,7,4,3,3,2,1,228.57,57.14,42.86,42.86,28.57
Shashank Singh,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Outside Offstump,Good Length,6,5,5,3,2,0,0,0,120.0,60.0,40.0,0.0,0.0
Shashank Singh,Outside Offstump,Short,13,6,6,3,3,2,3,2,216.67,50.0,50.0,33.33,50.0
Shashank Singh,Outside Offstump,Short Of A Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Shashank Singh,Outside Offstump,Yorker,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Shashank Singh,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shashank Singh,Wide Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shashank Singh,Wide Outside Offstump,Good Length,7,3,3,1,2,1,0,0,233.33,33.33,66.67,33.33,0.0
Sherfane Rutherford,Down Leg,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sherfane Rutherford,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,Down Leg,Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Sherfane Rutherford,On The Stumps,Full,6,6,6,4,2,0,2,1,100.0,66.67,33.33,0.0,33.33
Sherfane Rutherford,On The Stumps,Full Toss,24,4,4,4,0,4,0,0,600.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,On The Stumps,Good Length,17,8,8,6,2,3,2,0,212.5,75.0,25.0,37.5,25.0
Sherfane Rutherford,On The Stumps,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,On The Stumps,Short Of A Good Length,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,On The Stumps,Yorker,4,8,8,5,3,0,4,1,50.0,62.5,37.5,0.0,50.0
Sherfane Rutherford,Outside Offstump,Full,17,4,4,3,1,3,0,0,425.0,75.0,25.0,75.0,0.0
Sherfane Rutherford,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Outside Offstump,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shimron Hetmyer,Down Leg,Good Length,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shimron Hetmyer,Down Leg,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Shimron Hetmyer,Down Leg,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shimron Hetmyer,On The Stumps,Full,8,7,7,6,1,1,3,1,114.29,85.71,14.29,14.29,42.86
Shimron Hetmyer,On The Stumps,Full Toss,9,5,4,3,1,1,1,1,180.0,75.0,25.0,20.0,20.0
Shimron Hetmyer,On The Stumps,Good Length,7,11,11,8,3,0,5,0,63.64,72.73,27.27,0.0,45.45
Shimron Hetmyer,On The Stumps,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,On The Stumps,Short Of A Good Length,7,6,6,5,1,1,4,1,116.67,83.33,16.67,16.67,66.67
Shimron Hetmyer,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shimron Hetmyer,Outside Offstump,Full,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Outside Offstump,Full Toss,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Shimron Hetmyer,Outside Offstump,Good Length,8,7,7,5,2,1,3,0,114.29,71.43,28.57,14.29,42.86
Shimron Hetmyer,Outside Offstump,Short,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Shimron Hetmyer,Outside Offstump,Short Of A Good Length,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Shivam Dube,Down Leg,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shivam Dube,Down Leg,Good Length,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Down Leg,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shivam Dube,Down Leg,Short Of A Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivam Dube,Down Leg,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,On The Stumps,Full,15,8,8,7,1,2,3,1,187.5,87.5,12.5,25.0,37.5
Shivam Dube,On The Stumps,Good Length,29,15,15,9,6,4,5,2,193.33,60.0,40.0,26.67,33.33
Shivam Dube,On The Stumps,Short,6,6,6,5,1,1,3,0,100.0,83.33,16.67,16.67,50.0
Shivam Dube,On The Stumps,Short Of A Good Length,7,11,11,8,3,0,6,0,63.64,72.73,27.27,0.0,54.55
Shivam Dube,On The Stumps,Yorker,12,7,7,7,0,1,0,0,171.43,100.0,0.0,14.29,0.0
Shivam Dube,Outside Offstump,Full,20,14,14,12,2,3,4,0,142.86,85.71,14.29,21.43,28.57
Shivam Dube,Outside Offstump,Full Toss,10,4,4,1,3,2,0,0,250.0,25.0,75.0,50.0,0.0
Shivam Dube,Outside Offstump,Good Length,19,9,9,4,5,3,4,1,211.11,44.44,55.56,33.33,44.44
Shivam Dube,Outside Offstump,Short,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Shivam Dube,Outside Offstump,Short Of A Good Length,9,8,8,6,2,1,2,0,112.5,75.0,25.0,12.5,25.0
Shivam Dube,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivam Dube,Wide Outside Offstump,Full,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Shivam Dube,Wide Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Wide Outside Offstump,Good Length,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Shivam Dube,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Down Leg,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shivang Kumar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Shivang Kumar,Outside Offstump,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shivang Kumar,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Outside Offstump,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shivang Kumar,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Down Leg,Full,15,8,8,6,2,2,2,0,187.5,75.0,25.0,25.0,25.0
Shreyas Iyer,Down Leg,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shreyas Iyer,Down Leg,Short Of A Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,On The Stumps,Full,26,16,16,13,3,3,2,1,162.5,81.25,18.75,18.75,12.5
Shreyas Iyer,On The Stumps,Full Toss,20,7,7,7,0,3,0,0,285.71,100.0,0.0,42.86,0.0
Shreyas Iyer,On The Stumps,Good Length,14,18,18,12,6,1,8,2,77.78,66.67,33.33,5.56,44.44
Shreyas Iyer,On The Stumps,Short,22,4,4,4,0,4,0,0,550.0,100.0,0.0,100.0,0.0
Shreyas Iyer,On The Stumps,Short Of A Good Length,16,15,15,12,3,1,4,0,106.67,80.0,20.0,6.67,26.67
Shreyas Iyer,On The Stumps,Yorker,4,4,4,3,1,0,0,0,100.0,75.0,25.0,0.0,0.0
Shreyas Iyer,Outside Offstump,Full,38,18,18,13,5,5,5,0,211.11,72.22,27.78,27.78,27.78
Shreyas Iyer,Outside Offstump,Full Toss,14,6,6,4,2,2,0,0,233.33,66.67,33.33,33.33,0.0
Shreyas Iyer,Outside Offstump,Good Length,62,47,47,37,10,8,17,2,131.91,78.72,21.28,17.02,36.17
Shreyas Iyer,Outside Offstump,Short,35,12,12,9,3,6,3,0,291.67,75.0,25.0,50.0,25.0
Shreyas Iyer,Outside Offstump,Short Of A Good Length,52,45,45,32,13,6,18,1,115.56,71.11,28.89,13.33,40.0
Shreyas Iyer,Outside Offstump,Yorker,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Shreyas Iyer,Wide Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shreyas Iyer,Wide Outside Offstump,Good Length,18,6,6,4,2,4,2,1,300.0,66.67,33.33,66.67,33.33
Shreyas Iyer,Wide Outside Offstump,Short,19,7,7,5,2,3,1,0,271.43,71.43,28.57,42.86,14.29
Shreyas Iyer,Wide Outside Offstump,Short Of A Good Length,15,6,6,6,0,2,0,0,250.0,100.0,0.0,33.33,0.0
Shreyas Iyer,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,On The Stumps,Full,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Shubham Dubey,On The Stumps,Good Length,16,9,9,8,1,2,4,1,177.78,88.89,11.11,22.22,44.44
Shubham Dubey,On The Stumps,Short,2,2,1,0,1,0,1,0,100.0,0.0,100.0,0.0,50.0
Shubham Dubey,On The Stumps,Yorker,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Outside Offstump,Full,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shubham Dubey,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Outside Offstump,Good Length,7,10,10,9,1,1,6,0,70.0,90.0,10.0,10.0,60.0
Shubham Dubey,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubham Dubey,Outside Offstump,Short Of A Good Length,6,5,5,4,1,0,0,0,120.0,80.0,20.0,0.0,0.0
Shubham Dubey,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Wide Outside Offstump,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shubman Gill,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Down Leg,Good Length,11,8,8,7,1,1,2,0,137.5,87.5,12.5,12.5,25.0
Shubman Gill,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubman Gill,On The Stumps,Full,67,30,30,26,4,10,7,0,223.33,86.67,13.33,33.33,23.33
Shubman Gill,On The Stumps,Full Toss,15,7,7,7,0,2,0,0,214.29,100.0,0.0,28.57,0.0
Shubman Gill,On The Stumps,Good Length,83,67,67,60,7,8,14,2,123.88,89.55,10.45,11.94,20.9
Shubman Gill,On The Stumps,Short,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Shubman Gill,On The Stumps,Short Of A Good Length,27,15,15,13,2,4,2,0,180.0,86.67,13.33,26.67,13.33
Shubman Gill,On The Stumps,Yorker,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Shubman Gill,Outside Offstump,Full,60,25,25,16,9,10,6,2,240.0,64.0,36.0,40.0,24.0
Shubman Gill,Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shubman Gill,Outside Offstump,Good Length,78,63,63,51,12,9,27,1,123.81,80.95,19.05,14.29,42.86
Shubman Gill,Outside Offstump,Short,7,5,5,4,1,1,1,1,140.0,80.0,20.0,20.0,20.0
Shubman Gill,Outside Offstump,Short Of A Good Length,70,43,43,36,7,11,13,1,162.79,83.72,16.28,25.58,30.23
Shubman Gill,Outside Offstump,Yorker,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shubman Gill,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Shubman Gill,Wide Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shubman Gill,Wide Outside Offstump,Good Length,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Shubman Gill,Wide Outside Offstump,Short Of A Good Length,8,3,3,1,2,2,1,0,266.67,33.33,66.67,66.67,33.33
Sunil Narine,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Down Leg,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Sunil Narine,On The Stumps,Full,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sunil Narine,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
